model,num_latent_factors,num_threads,K,block_size,gemm_time,pr_queue_time,comp_time
lemp-paper-KDD-50,50,1,1,25000,3025.19,854.224,3879.41
lemp-paper-KDD-50,50,1,10,25000,3017.49,941.872,3959.36
lemp-paper-KDD-50,50,1,5,25000,3092.91,947.113,4040.02
lemp-paper-KDD-50,50,1,50,25000,3022.64,972.152,3994.79
nomad-KDD-10-reg-0.001,10,1,1,25000,1056.71,773.288,1830
nomad-KDD-10-reg-0.001,10,1,10,25000,1055.15,861.502,1916.65
nomad-KDD-10-reg-0.001,10,1,5,25000,1052.4,862.467,1914.87
nomad-KDD-10-reg-0.001,10,1,50,25000,1050.8,885.908,1936.71
nomad-KDD-10-reg-0.01,10,1,1,25000,1045.52,771.419,1816.94
nomad-KDD-10-reg-0.01,10,1,10,25000,1056.4,859.233,1915.63
nomad-KDD-10-reg-0.01,10,1,5,25000,1055.19,858.165,1913.36
nomad-KDD-10-reg-0.01,10,1,50,25000,1056.02,892.484,1948.5
nomad-KDD-10-reg-0.1,10,1,1,25000,1047,776.63,1823.63
nomad-KDD-10-reg-0.1,10,1,10,25000,1044.89,863.013,1907.9
nomad-KDD-10-reg-0.1,10,1,5,25000,1054.64,858.646,1913.28
nomad-KDD-10-reg-0.1,10,1,50,25000,1055.31,890.234,1945.55
nomad-KDD-10-reg-1,10,1,1,25000,1052.47,771.361,1823.83
nomad-KDD-10-reg-1,10,1,10,25000,961.653,829.327,1790.98
nomad-KDD-10-reg-1,10,1,5,25000,1055.95,858.267,1914.22
nomad-KDD-10-reg-1,10,1,50,25000,1051.29,894.343,1945.63
nomad-KDD-100-reg-0.001,100,1,1,25000,3421.96,780.833,4202.79
nomad-KDD-100-reg-0.001,100,1,10,25000,3406.57,869.912,4276.48
nomad-KDD-100-reg-0.001,100,1,5,25000,3427.37,869.715,4297.09
nomad-KDD-100-reg-0.001,100,1,50,25000,3460.17,900.995,4361.17
nomad-KDD-100-reg-0.01,100,1,1,25000,3433.44,779.131,4212.57
nomad-KDD-100-reg-0.01,100,1,10,25000,3433.63,869.811,4303.44
nomad-KDD-100-reg-0.01,100,1,5,25000,3415.48,866.082,4281.56
nomad-KDD-100-reg-0.01,100,1,50,25000,3408.08,895.818,4303.89
nomad-KDD-100-reg-0.1,100,1,1,25000,3426.54,784.368,4210.91
nomad-KDD-100-reg-0.1,100,1,10,25000,3417.68,869.288,4286.97
nomad-KDD-100-reg-0.1,100,1,5,25000,3485.71,868.817,4354.53
nomad-KDD-100-reg-0.1,100,1,50,25000,3419.95,903.359,4323.31
nomad-KDD-100-reg-1,100,1,10,25000,3699.33,947.201,4646.53
nomad-KDD-100-reg-1,100,1,5,25000,4516.43,1143.9,5660.33
nomad-KDD-25-reg-0.001,25,1,1,25000,1167.05,770.906,1937.96
nomad-KDD-25-reg-0.001,25,1,10,25000,1168.92,854.233,2023.16
nomad-KDD-25-reg-0.001,25,1,5,25000,1169.62,853.582,2023.2
nomad-KDD-25-reg-0.001,25,1,50,25000,1158.45,895.093,2053.55
nomad-KDD-25-reg-0.01,25,1,1,25000,1167.29,772.278,1939.57
nomad-KDD-25-reg-0.01,25,1,10,25000,1169.22,854.731,2023.95
nomad-KDD-25-reg-0.01,25,1,5,25000,1167.07,852.633,2019.7
nomad-KDD-25-reg-0.01,25,1,50,25000,1170.31,888.649,2058.96
nomad-KDD-25-reg-0.1,25,1,1,25000,1169.5,771.614,1941.11
nomad-KDD-25-reg-0.1,25,1,10,25000,1168.89,855.209,2024.09
nomad-KDD-25-reg-0.1,25,1,5,25000,1166.79,853.188,2019.98
nomad-KDD-25-reg-0.1,25,1,50,25000,1167.65,888.353,2056.01
nomad-KDD-25-reg-1,25,1,1,25000,1168.95,772.387,1941.34
nomad-KDD-25-reg-1,25,1,10,25000,1168.17,856.093,2024.27
nomad-KDD-25-reg-1,25,1,5,25000,1169.04,853.198,2022.24
nomad-KDD-25-reg-1,25,1,50,25000,1159.15,896.172,2055.32
nomad-KDD-50-reg-0.1,50,1,1,25000,2557.35,771.958,3329.3
nomad-KDD-50-reg-0.1,50,1,10,25000,2559.53,855.274,3414.8
nomad-KDD-50-reg-0.1,50,1,5,25000,2559.01,852.827,3411.84
nomad-KDD-50-reg-0.1,50,1,50,25000,2558.95,888.104,3447.05
nomad-KDD-50-reg-1,50,1,1,25000,2557.13,771.934,3329.06
nomad-KDD-50-reg-1,50,1,10,25000,2558.63,857.949,3416.58
nomad-KDD-50-reg-1,50,1,5,25000,2559.49,853.289,3412.78
nomad-KDD-50-reg-1,50,1,50,25000,2556.65,888.575,3445.22
