model,num_latent_factors,num_threads,K,block_size,gemm_time,pr_queue_time,comp_time
nomad-KDD-25-reg-0.001,25,1,5,25000,565.979,551.263,1117.24
nomad-KDD-25-reg-0.001,25,1,1,25000,567.278,387.336,954.613
nomad-KDD-25-reg-0.001,25,1,10,25000,566.252,554.345,1120.6
nomad-KDD-25-reg-0.001,25,1,50,25000,566.158,578.174,1144.33
nomad-KDD-25-reg-0.01,25,1,10,25000,566.047,554.424,1120.47
nomad-KDD-25-reg-0.01,25,1,50,25000,566.079,578.546,1144.62
nomad-KDD-25-reg-0.01,25,1,1,25000,566.026,387.311,953.337
nomad-KDD-25-reg-0.01,25,1,5,25000,566.159,552.189,1118.35
nomad-KDD-25-reg-0.1,25,1,10,25000,566.39,553.828,1120.22
nomad-KDD-25-reg-0.1,25,1,50,25000,565.965,578.495,1144.46
nomad-KDD-25-reg-0.1,25,1,5,25000,566.015,551.486,1117.5
nomad-KDD-25-reg-0.1,25,1,1,25000,565.999,387.387,953.385
nomad-KDD-25-reg-1,25,1,5,25000,565.681,552.194,1117.88
nomad-KDD-25-reg-1,25,1,1,25000,565.843,387.616,953.459
nomad-KDD-25-reg-1,25,1,50,25000,566.023,577.715,1143.74
nomad-KDD-25-reg-1,25,1,10,25000,566.445,554.392,1120.84
nomad-KDD-100-gold-standard,100,1,1,25000,1632.16,388.887,2021.05
nomad-KDD-100-gold-standard,100,1,5,25000,1636.19,553.602,2189.79
nomad-KDD-100-gold-standard,100,1,10,25000,1641.96,555.543,2197.5
nomad-KDD-100-gold-standard,100,1,50,25000,1634.47,579.961,2214.43
lemp-paper-KDD-50,50,1,1,25000,1018.31,387.609,1405.92
lemp-paper-KDD-50,50,1,5,25000,1019.69,552.255,1571.94
lemp-paper-KDD-50,50,1,10,25000,1017.7,553.21,1570.91
lemp-paper-KDD-50,50,1,50,25000,1018.13,558.739,1576.87
pb-new-kdd-10,10,1,50,25000,400.449,555.724,956.173
pb-new-kdd-10,10,1,10,25000,400.333,551.872,952.206
pb-new-kdd-10,10,1,5,25000,400.242,551.537,951.779
pb-new-kdd-10,10,1,1,25000,400.636,388.212,788.849
pb-new-kdd-25,25,1,1,25000,567.04,388.991,956.031
pb-new-kdd-25,25,1,10,25000,566.233,552.139,1118.37
pb-new-kdd-25,25,1,5,25000,567.017,551.971,1118.99
pb-new-kdd-25,25,1,50,25000,566.507,555.662,1122.17
pb-new-kdd-50,50,1,10,25000,1018.85,552.384,1571.23
pb-new-kdd-50,50,1,5,25000,1018.88,551.865,1570.75
pb-new-kdd-50,50,1,1,25000,1018.19,388.645,1406.84
pb-new-kdd-50,50,1,50,25000,1019.85,555.13,1574.98
sigmod-deadline-kdd-10,10,1,5,25000,400.513,552.08,952.592
sigmod-deadline-kdd-10,10,1,1,25000,400.195,388.939,789.134
sigmod-deadline-kdd-10,10,1,50,25000,400.441,554.426,954.867
sigmod-deadline-kdd-10,10,1,10,25000,400.222,552.185,952.407
sigmod-deadline-kdd-25,25,1,10,25000,566.521,552.284,1118.81
sigmod-deadline-kdd-25,25,1,50,25000,566.549,554.855,1121.4
sigmod-deadline-kdd-25,25,1,5,25000,567.148,552.4,1119.55
sigmod-deadline-kdd-25,25,1,1,25000,566.53,388.714,955.244
sigmod-deadline-kdd-50,50,1,50,25000,1017.68,555.994,1573.68
sigmod-deadline-kdd-50,50,1,1,25000,1018.04,388.5,1406.54
sigmod-deadline-kdd-50,50,1,5,25000,1020.02,551.795,1571.82
sigmod-deadline-kdd-50,50,1,10,25000,1018.46,552.37,1570.83
