model,num_threads,num_items,num_users,num_latent_factors,K,dummy,num_results,num_comparisons,preproc_time,index_time,retrieval_time,comp_time
fexipro-paper-Netflix-50,1,17770,480189,50,1,0,480189,318554498,0.177331,0.173203,38.4196,38.7702
fexipro-paper-Netflix-50,1,17770,480189,50,5,0,2400945,665521402,0.179891,0.251521,51.8891,52.3205
fexipro-paper-Netflix-50,1,17770,480189,50,10,0,4801890,532724016,0.192458,0.286316,56.6148,57.0936
fexipro-paper-Netflix-50,1,17770,480189,50,50,0,24009450,1301436826,0.287584,0.501534,86.3674,87.1566
lemp-paper-Netflix-50,1,17770,480189,50,1,0,480189,1157815415,0.163163,0.20474,40.4853,40.8532
lemp-paper-Netflix-50,1,17770,480189,50,10,0,4801890,1721512272,0.195457,0.379336,71.6311,72.2059
lemp-paper-Netflix-50,1,17770,480189,50,5,0,2400945,1517203894,0.184204,0.331423,61.1927,61.7084
lemp-paper-Netflix-50,1,17770,480189,50,50,0,24009450,2890388916,0.291985,0.651086,114.725,115.668
lemp-paper-Netflix-noav-10,1,17770,480189,10,1,0,480189,843942114,0.051581,0.044297,7.34649,7.44236
lemp-paper-Netflix-noav-10,1,17770,480189,10,10,0,4801890,1325238068,0.096794,0.078304,12.4737,12.6488
lemp-paper-Netflix-noav-10,1,17770,480189,10,5,0,2400945,1121681676,0.073987,0.065275,10.3416,10.4808
lemp-paper-Netflix-noav-10,1,17770,480189,10,50,0,24009450,2106778837,0.156647,0.148395,24.1036,24.4086
lemp-paper-Netflix-noav-100,1,17770,480189,100,1,0,480189,3986849004,0.345028,1.34137,268.418,270.105
lemp-paper-Netflix-noav-100,1,17770,480189,100,10,0,4801890,4833953839,0.447508,1.52175,296.48,298.45
lemp-paper-Netflix-noav-100,1,17770,480189,100,5,0,2400945,4476307249,0.335586,1.4932,275.419,277.247
lemp-paper-Netflix-noav-100,1,17770,480189,100,50,0,24009450,5734128451,0.447467,1.79955,350.594,352.841
lemp-paper-Netflix-noav-50,1,17770,480189,50,1,0,480189,2144562806,0.164117,0.417322,77.6167,78.1981
lemp-paper-Netflix-noav-50,1,17770,480189,50,10,0,4801890,3305027627,0.185844,0.567861,108.745,109.498
lemp-paper-Netflix-noav-50,1,17770,480189,50,5,0,2400945,3012915238,0.173011,0.496577,97.6961,98.3657
lemp-paper-Netflix-noav-50,1,17770,480189,50,50,0,24009450,4459131013,0.41688,0.741685,139.542,140.701
nomad-Netflix-10-reg-0.0005,1,17770,480189,10,1,0,480189,2585259222,0.054619,0.139587,23.8733,24.0675
nomad-Netflix-10-reg-0.0005,1,17770,480189,10,10,0,4801890,3725337725,0.101069,0.213712,34.4128,34.7276
nomad-Netflix-10-reg-0.0005,1,17770,480189,10,5,0,2400945,3267083712,0.071067,0.184788,31.076,31.3318
nomad-Netflix-10-reg-0.0005,1,17770,480189,10,50,0,24009450,4950815532,0.257039,0.315445,50.7197,51.2922
nomad-Netflix-10-reg-0.005,1,17770,480189,10,1,0,480189,2259289978,0.053135,0.116336,19.9281,20.0976
nomad-Netflix-10-reg-0.005,1,17770,480189,10,10,0,4801890,3323711871,0.098849,0.189784,30.2773,30.5659
nomad-Netflix-10-reg-0.005,1,17770,480189,10,5,0,2400945,2869179574,0.080104,0.176114,28.0576,28.3138
nomad-Netflix-10-reg-0.005,1,17770,480189,10,50,0,24009450,4413962884,0.25661,0.287594,48.5524,49.0966
nomad-Netflix-10-reg-0.05,1,17770,480189,10,1,0,480189,970692486,0.041536,0.061283,8.41821,8.52103
nomad-Netflix-10-reg-0.05,1,17770,480189,10,10,0,4801890,1565747685,0.068192,0.109978,16.0821,16.2603
nomad-Netflix-10-reg-0.05,1,17770,480189,10,5,0,2400945,1385201212,0.05547,0.09213,13.036,13.1836
nomad-Netflix-10-reg-0.05,1,17770,480189,10,50,0,24009450,2422654313,0.162569,0.194187,27.2023,27.5591
nomad-Netflix-10-reg-0.5,1,17770,480189,10,1,0,480189,526080,0.032701,0.000245,0.018944,0.05189
nomad-Netflix-10-reg-0.5,1,17770,480189,10,10,0,4801890,4910718,0.057561,0.000438,0.143014,0.201013
nomad-Netflix-10-reg-0.5,1,17770,480189,10,5,0,2400945,2457773,0.042231,0.000369,0.073004,0.115604
nomad-Netflix-10-reg-0.5,1,17770,480189,10,50,0,24009450,24316758,0.154038,0.000975,0.670765,0.825778
