model,num_threads,num_items,num_users,num_latent_factors,K,dummy_1,dummy_2,dummy_3,preproc_time,index_time,retrieval_time,comp_time
lemp-paper-KDD-50,1,624961,1000990,50,1,0,1000990,576196915085,1.04937,23.8668,18863.5,18888.4
lemp-paper-KDD-50,1,624961,1000990,50,10,0,10009900,625558630463,1.1034,52.1588,24145.4,24198.7
lemp-paper-KDD-50,1,624961,1000990,50,5,0,5004950,625543146175,1.37263,54.1662,23818.5,23874.1
lemp-paper-KDD-50,1,624961,1000990,50,50,0,50049500,625564196488,1.29968,20.3182,20475.2,20496.8
nomad-KDD-10-reg-0.001,1,624961,1000990,10,1,0,1000990,10416535669,0.359876,0.226028,123.706,124.292
nomad-KDD-10-reg-0.001,1,624961,1000990,10,10,0,10009900,21760422528,0.62399,0.590995,296.763,297.978
nomad-KDD-10-reg-0.001,1,624961,1000990,10,5,0,5004950,19686255411,0.416175,0.394203,220.554,221.364
nomad-KDD-10-reg-0.001,1,624961,1000990,10,50,0,50049500,40026490004,0.693753,0.929859,486.772,488.396
nomad-KDD-10-reg-0.01,1,624961,1000990,10,1,0,1000990,9765487921,0.352069,0.205914,115.468,116.026
nomad-KDD-10-reg-0.01,1,624961,1000990,10,10,0,10009900,19372530674,0.617344,0.497694,246.155,247.27
nomad-KDD-10-reg-0.01,1,624961,1000990,10,5,0,5004950,16411981520,0.432424,0.368144,195.38,196.18
nomad-KDD-10-reg-0.01,1,624961,1000990,10,50,0,50049500,34750947389,0.748322,0.844856,403.076,404.669
nomad-KDD-10-reg-0.1,1,624961,1000990,10,1,0,1000990,11851761791,0.474655,0.253361,139,139.728
nomad-KDD-10-reg-0.1,1,624961,1000990,10,10,0,10009900,22270471218,0.608822,0.541421,290.879,292.03
nomad-KDD-10-reg-0.1,1,624961,1000990,10,5,0,5004950,19426698548,0.405887,0.415987,222.814,223.636
nomad-KDD-10-reg-0.1,1,624961,1000990,10,50,0,50049500,39618640134,0.699782,0.817422,483.755,485.272
nomad-KDD-10-reg-1,1,624961,1000990,10,1,0,1000990,9758761028,0.527978,0.257846,140.141,140.927
nomad-KDD-10-reg-1,1,624961,1000990,10,10,0,10009900,26337155248,0.552253,0.655212,318.98,320.187
nomad-KDD-10-reg-1,1,624961,1000990,10,5,0,5004950,21806797841,0.492612,0.514896,245.882,246.89
nomad-KDD-10-reg-1,1,624961,1000990,10,50,0,50049500,46237131738,0.805487,1.08692,576.312,578.205
nomad-KDD-100-reg-0.001,1,624961,1000990,100,1,0,1000990,194385875524,4.2443,30.082,14311.2,14345.5
nomad-KDD-100-reg-0.001,1,624961,1000990,100,10,0,10009900,261751283553,4.52765,33.7072,18419.5,18457.7
nomad-KDD-100-reg-0.001,1,624961,1000990,100,5,0,5004950,242862915040,4.46895,32.389,17471.9,17508.7
nomad-KDD-100-reg-0.001,1,624961,1000990,100,50,0,50049500,308453564357,4.77627,39.8695,21610.9,21655.5
nomad-KDD-100-reg-0.01,1,624961,1000990,100,1,0,1000990,198137485151,4.38978,31.0908,14827.6,14863.1
nomad-KDD-100-reg-0.01,1,624961,1000990,100,10,0,10009900,223771080296,4.54021,37.6467,22391.1,22433.3
nomad-KDD-100-reg-0.01,1,624961,1000990,100,5,0,5004950,244617511105,4.48516,34.9744,17996.6,18036
nomad-KDD-100-reg-0.01,1,624961,1000990,100,50,0,50049500,280888207266,4.76294,42.1299,22218.3,22265.2
nomad-KDD-100-reg-0.1,1,624961,1000990,100,1,0,1000990,193801853430,4.42288,31.0471,16237.7,16273.1
nomad-KDD-100-reg-0.1,1,624961,1000990,100,5,0,5004950,239759255365,4.51714,37.804,19389.5,19431.8
nomad-KDD-100-reg-0.1,1,624961,1000990,100,50,0,50049500,308907968388,4.76311,40.9187,23270.9,23316.6
nomad-KDD-25-reg-0.001,1,624961,1000990,25,1,0,1000990,31186532416,1.09614,3.83583,1464.52,1469.45
nomad-KDD-25-reg-0.001,1,624961,1000990,25,10,0,10009900,71751685154,1.53224,5.87179,2894.6,2902.01
nomad-KDD-25-reg-0.001,1,624961,1000990,25,5,0,5004950,36493307413,1.16149,6.38652,2231.93,2239.48
nomad-KDD-25-reg-0.001,1,624961,1000990,25,50,0,50049500,75265862663,1.51005,10.5454,3942.88,3954.94
nomad-KDD-25-reg-0.01,1,624961,1000990,25,1,0,1000990,23770513594,1.06259,4.46415,1562.23,1567.76
nomad-KDD-25-reg-0.01,1,624961,1000990,25,10,0,10009900,37524983053,1.23744,8.4307,2765.54,2775.21
nomad-KDD-25-reg-0.01,1,624961,1000990,25,5,0,5004950,34986542840,1.1882,6.91254,2330.98,2339.08
nomad-KDD-25-reg-0.01,1,624961,1000990,25,50,0,50049500,135287383263,1.88946,7.00579,4184.52,4193.41
nomad-KDD-25-reg-0.1,1,624961,1000990,25,1,0,1000990,48289360415,1.35481,4.82644,2192.42,2198.6
nomad-KDD-25-reg-0.1,1,624961,1000990,25,10,0,10009900,106657551509,1.424,6.93923,3699.75,3708.11
nomad-KDD-25-reg-0.1,1,624961,1000990,25,5,0,5004950,78358769855,1.21019,5.91261,3160.08,3167.2
nomad-KDD-25-reg-0.1,1,624961,1000990,25,50,0,50049500,152007708248,1.92762,9.59699,5079.92,5091.45
nomad-KDD-25-reg-1,1,624961,1000990,25,1,0,1000990,17738416246,1.39484,3.01796,1158.18,1162.59
nomad-KDD-25-reg-1,1,624961,1000990,25,10,0,10009900,27482874440,1.28206,6.61243,2320.88,2328.77
nomad-KDD-25-reg-1,1,624961,1000990,25,5,0,5004950,40593396083,1.42407,4.27899,2331.11,2336.81
nomad-KDD-25-reg-1,1,624961,1000990,25,50,0,50049500,99176633318,1.48495,6.42815,3690.58,3698.5
nomad-KDD-50-reg-0.1,1,624961,1000990,50,1,0,1000990,42881195966,2.70573,16.2041,5871.54,5890.45
nomad-KDD-50-reg-0.1,1,624961,1000990,50,10,0,10009900,100525898561,2.94153,18.6229,8279.51,8301.07
nomad-KDD-50-reg-0.1,1,624961,1000990,50,5,0,5004950,92589737270,2.91402,17.6602,7662.46,7683.04
nomad-KDD-50-reg-0.1,1,624961,1000990,50,50,0,50049500,178381943653,2.68517,16.8204,10783.6,10803.1
nomad-KDD-50-reg-1,1,624961,1000990,50,1,0,1000990,23172183452,2.72928,10.8708,3696.55,3710.15
nomad-KDD-50-reg-1,1,624961,1000990,50,10,0,10009900,53384299190,2.97068,16.156,6031.16,6050.28
nomad-KDD-50-reg-1,1,624961,1000990,50,5,0,5004950,45904441835,2.89386,14.8489,5869.3,5887.05
nomad-KDD-50-reg-1,1,624961,1000990,50,50,0,50049500,109921719459,2.67913,16.6171,8478.45,8497.74
old-nomad-KDD-100,1,624961,1000990,100,1,0,1000990,8092775102,4.54471,2.74769,1089.53,1096.83
old-nomad-KDD-100,1,624961,1000990,100,10,0,10009900,19820818787,4.63578,5.01746,2280.86,2290.52
old-nomad-KDD-100,1,624961,1000990,100,5,0,5004950,15999390694,4.54585,4.02766,1835.3,1843.88
old-nomad-KDD-100,1,624961,1000990,100,50,0,50049500,34579463033,4.14855,6.17671,3543.38,3553.7
pb-new-kdd-10,1,624961,1000990,10,1,0,1000990,2853428129,0.238843,0.100924,68.4983,68.838
pb-new-kdd-10,1,624961,1000990,10,10,0,10009900,10064120019,0.327535,0.356178,196.655,197.338
pb-new-kdd-10,1,624961,1000990,10,5,0,5004950,7408844857,0.288748,0.296799,149.458,150.044
pb-new-kdd-10,1,624961,1000990,10,50,0,50049500,27281999805,0.603418,0.894101,427.257,428.754
pb-new-kdd-25,1,624961,1000990,25,1,0,1000990,8205715405,0.971405,2.76392,1130.55,1134.29
pb-new-kdd-25,1,624961,1000990,25,10,0,10009900,35137290477,1.21777,6.18314,2681.53,2688.93
pb-new-kdd-25,1,624961,1000990,25,5,0,5004950,31934284659,1.21017,4.83737,2229,2235.04
pb-new-kdd-25,1,624961,1000990,25,50,0,50049500,65616562813,1.48075,10.1742,4568.38,4580.03
pb-new-kdd-50,1,624961,1000990,50,1,0,1000990,20138967037,2.53979,16.0858,5189.01,5207.64
pb-new-kdd-50,1,624961,1000990,50,10,0,10009900,50947375331,2.68264,25.1693,9467.78,9495.63
pb-new-kdd-50,1,624961,1000990,50,5,0,5004950,38621940198,2.63614,22.2324,7676.48,7701.34
pb-new-kdd-50,1,624961,1000990,50,50,0,50049500,82998881210,2.67064,28.1249,11092,11122.8
sigmod-deadline-kdd-10,1,624961,1000990,10,1,0,1000990,27720226225,0.675057,0.64759,340.562,341.885
sigmod-deadline-kdd-10,1,624961,1000990,10,10,0,10009900,39083089371,0.737793,0.975073,495.4,497.113
sigmod-deadline-kdd-10,1,624961,1000990,10,5,0,5004950,34399248765,0.708385,0.862291,453.297,454.868
sigmod-deadline-kdd-10,1,624961,1000990,10,50,0,50049500,50728892985,0.877637,1.31645,640.019,642.213
sigmod-deadline-kdd-25,1,624961,1000990,25,1,0,1000990,20444112363,1.47678,3.66102,1255.87,1261.01
sigmod-deadline-kdd-25,1,624961,1000990,25,10,0,10009900,25775309533,1.40128,5.41897,1727.15,1733.97
sigmod-deadline-kdd-25,1,624961,1000990,25,5,0,5004950,25370669788,1.50233,4.79834,1689.57,1695.87
sigmod-deadline-kdd-25,1,624961,1000990,25,50,0,50049500,43114933973,1.60713,7.19972,2521.22,2530.02
sigmod-deadline-kdd-50,1,624961,1000990,50,1,0,1000990,25540148836,2.47377,6.01382,2516.37,2524.85
sigmod-deadline-kdd-50,1,624961,1000990,50,10,0,10009900,51851898765,2.50121,7.78143,3656.86,3667.14
sigmod-deadline-kdd-50,1,624961,1000990,50,5,0,5004950,36374949729,2.49254,7.90078,3303.77,3314.16
sigmod-deadline-kdd-50,1,624961,1000990,50,50,0,50049500,72048212710,2.72328,10.5898,5156.46,5169.77
