model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-KDD-50,1,51,1,1,4096,1,10,3,61.1233,1.46839,13.7439,28001.9,28017.2
lemp-paper-KDD-50,1,51,1,1,4096,8,10,3,64.5098,1.74007,14.5378,5295.48,5311.75
lemp-paper-KDD-50,10,51,1,1,4096,1,10,3,60.4269,1.52394,13.667,49171.3,49186.4
lemp-paper-KDD-50,10,51,1,1,4096,8,10,3,63.4642,1.74106,15.2418,10143.3,10160.3
lemp-paper-KDD-50,5,51,1,1,4096,1,10,3,60.0942,1.45693,13.8024,36432.8,36448.1
lemp-paper-KDD-50,5,51,1,1,4096,8,10,3,64.5493,1.70902,14.6238,8356.78,8373.12
lemp-paper-KDD-50,50,51,1,1,4096,1,10,3,60.2466,1.46764,13.5673,61646.5,61661.5
lemp-paper-KDD-50,50,51,1,1,4096,8,10,3,62.6173,1.8502,14.5137,14560.8,14577.1
nomad-KDD-10-reg-0.001,1,10,1,1,4096,1,10,3,5.95057,0.0742083,0.111346,2989.15,2989.34
nomad-KDD-10-reg-0.001,1,10,1,1,4096,8,10,3,5.82657,0.19559,0.160468,2774.99,2775.35
nomad-KDD-10-reg-0.001,10,10,1,1,4096,1,10,3,5.89391,0.0735605,0.109561,6163.99,6164.18
nomad-KDD-10-reg-0.001,10,10,1,1,4096,8,10,3,5.81955,0.195797,0.163457,5683.94,5684.3
nomad-KDD-10-reg-0.001,5,10,1,1,4096,1,10,3,5.81352,0.0743121,0.113178,4983.68,4983.87
nomad-KDD-10-reg-0.001,5,10,1,1,4096,8,10,3,5.96232,0.194593,0.162236,4504.22,4504.58
nomad-KDD-10-reg-0.001,50,10,1,1,4096,1,10,3,5.81578,0.0743114,0.111263,9996.01,9996.2
nomad-KDD-10-reg-0.001,50,10,1,1,4096,8,10,3,5.81407,0.196317,0.163073,9518.12,9518.48
nomad-KDD-10-reg-0.01,1,10,1,1,4096,1,10,3,5.84334,0.0742214,0.111376,2523.72,2523.91
nomad-KDD-10-reg-0.01,1,10,1,1,4096,8,10,3,5.92664,0.197674,0.164318,2312.89,2313.25
nomad-KDD-10-reg-0.01,10,10,1,1,4096,1,10,3,6.0466,0.0753928,0.110608,4802.63,4802.81
nomad-KDD-10-reg-0.01,10,10,1,1,4096,8,10,3,6.0307,0.197553,0.159983,4621.09,4621.45
nomad-KDD-10-reg-0.01,5,10,1,1,4096,1,10,3,5.83788,0.0746343,0.102221,4033.02,4033.2
nomad-KDD-10-reg-0.01,5,10,1,1,4096,8,10,3,5.7949,0.198535,0.163307,3701.18,3701.54
nomad-KDD-10-reg-0.01,50,10,1,1,4096,1,10,3,5.91702,0.0753898,0.110767,8633.25,8633.43
nomad-KDD-10-reg-0.01,50,10,1,1,4096,8,10,3,5.92132,0.196552,0.160992,7796.67,7797.02
nomad-KDD-10-reg-0.1,1,10,1,1,4096,1,10,3,5.79981,0.0752101,0.107253,3035.63,3035.81
nomad-KDD-10-reg-0.1,1,10,1,1,4096,8,10,3,5.89756,0.195982,0.162839,2730.71,2731.07
nomad-KDD-10-reg-0.1,10,10,1,1,4096,1,10,3,5.79562,0.073111,0.115047,6240.27,6240.46
nomad-KDD-10-reg-0.1,10,10,1,1,4096,8,10,3,5.80802,0.195363,0.165835,5678.83,5679.19
nomad-KDD-10-reg-0.1,5,10,1,1,4096,1,10,3,5.79422,0.0730995,0.111427,4559.48,4559.66
nomad-KDD-10-reg-0.1,5,10,1,1,4096,8,10,3,5.8444,0.194149,0.161427,4517.12,4517.47
nomad-KDD-10-reg-0.1,50,10,1,1,4096,1,10,3,5.80602,0.0743411,0.114512,9788.98,9789.17
nomad-KDD-10-reg-0.1,50,10,1,1,4096,8,10,3,5.79059,0.195848,0.164513,9398.4,9398.76
nomad-KDD-10-reg-1,1,10,1,1,4096,8,10,3,5.69662,0.193152,0.165677,289.069,289.428
nomad-KDD-10-reg-1,10,10,1,1,4096,8,10,3,5.69343,0.192935,0.164476,557.003,557.36
nomad-KDD-10-reg-1,5,10,1,1,4096,8,10,3,5.61379,0.193929,0.161418,450.575,450.93
nomad-KDD-10-reg-1,50,10,1,1,4096,8,10,3,5.63059,0.189988,0.159863,651.934,652.284
nomad-KDD-25-reg-0.001,1,25,1,1,4096,8,10,3,13.9871,0.335954,0.258331,3859.99,3860.58
nomad-KDD-25-reg-0.001,10,25,1,1,4096,8,10,3,14.1531,0.340715,0.259071,6923.68,6924.27
nomad-KDD-25-reg-0.001,5,25,1,1,4096,8,10,3,13.9681,0.343124,0.258492,5967.11,5967.71
nomad-KDD-25-reg-0.001,50,25,1,1,4096,8,10,3,14.0141,0.340663,0.257171,9220.37,9220.97
nomad-KDD-25-reg-0.01,1,25,1,1,4096,8,10,3,14.0604,0.334326,0.258381,4017.79,4018.38
nomad-KDD-25-reg-0.01,10,25,1,1,4096,8,10,3,14.0837,0.348283,0.401628,9662.42,9663.17
nomad-KDD-25-reg-0.01,5,25,1,1,4096,8,10,3,14.0681,0.34009,0.257901,6209.23,6209.83
nomad-KDD-25-reg-0.01,50,25,1,1,4096,8,10,3,13.9613,0.336998,0.255081,9483.93,9484.52
nomad-KDD-25-reg-0.1,1,25,1,1,4096,8,10,3,14.064,0.335222,0.255452,5107.29,5107.88
nomad-KDD-25-reg-0.1,10,25,1,1,4096,8,10,3,13.9496,0.333744,0.259766,8138.52,8139.11
nomad-KDD-25-reg-0.1,5,25,1,1,4096,8,10,3,15.5492,0.837866,2.17669,7896.61,7899.63
nomad-KDD-25-reg-0.1,50,25,1,1,4096,8,10,3,13.9426,0.332072,0.262686,10340.5,10341.1
nomad-KDD-25-reg-1,1,25,1,1,4096,8,10,3,14.0017,0.345978,0.402985,6080.59,6081.34
nomad-KDD-25-reg-1,10,25,1,1,4096,8,10,3,14.1415,0.35129,0.405788,10755.4,10756.2
nomad-KDD-25-reg-1,5,25,1,1,4096,8,10,3,14.0268,0.34734,0.40529,8114.59,8115.34
nomad-KDD-25-reg-1,50,25,1,1,4096,8,10,3,13.8906,0.340243,0.262506,8920.26,8920.86
nomad-KDD-50-reg-0.1,5,50,1,1,4096,8,10,3,28.1991,0.548162,0.426152,24192.9,24193.8
nomad-KDD-50-reg-1,1,50,1,1,4096,8,10,3,28.0117,0.549611,0.424169,19611.4,19612.4
