model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-KDD-50,1,51,1,1,4096,1,10,3,61.1233,1.46839,13.7439,28001.9,28017.2
lemp-paper-KDD-50,1,51,1,1,4096,8,10,3,64.5098,1.74007,14.5378,5295.48,5311.75
lemp-paper-KDD-50,10,51,1,1,4096,1,10,3,60.4269,1.52394,13.667,49171.3,49186.4
lemp-paper-KDD-50,10,51,1,1,4096,8,10,3,63.4642,1.74106,15.2418,10143.3,10160.3
lemp-paper-KDD-50,5,51,1,1,4096,1,10,3,60.0942,1.45693,13.8024,36432.8,36448.1
lemp-paper-KDD-50,5,51,1,1,4096,8,10,3,64.5493,1.70902,14.6238,8356.78,8373.12
lemp-paper-KDD-50,50,51,1,1,4096,1,10,3,60.2466,1.46764,13.5673,61646.5,61661.5
lemp-paper-KDD-50,50,51,1,1,4096,8,10,3,62.6173,1.8502,14.5137,14560.8,14577.1
nomad-KDD-10-reg-0.001,1,10,1,1,4096,1,10,3,5.95057,0.0742083,0.111346,2989.15,2989.34
nomad-KDD-10-reg-0.001,1,10,1,1,4096,8,10,3,5.82657,0.19559,0.160468,2774.99,2775.35
nomad-KDD-10-reg-0.001,10,10,1,1,4096,1,10,3,5.89391,0.0735605,0.109561,6163.99,6164.18
nomad-KDD-10-reg-0.001,10,10,1,1,4096,8,10,3,5.81955,0.195797,0.163457,5683.94,5684.3
nomad-KDD-10-reg-0.001,5,10,1,1,4096,1,10,3,5.81352,0.0743121,0.113178,4983.68,4983.87
nomad-KDD-10-reg-0.001,5,10,1,1,4096,8,10,3,5.96232,0.194593,0.162236,4504.22,4504.58
nomad-KDD-10-reg-0.001,50,10,1,1,4096,1,10,3,5.81578,0.0743114,0.111263,9996.01,9996.2
nomad-KDD-10-reg-0.001,50,10,1,1,4096,8,10,3,5.81407,0.196317,0.163073,9518.12,9518.48
nomad-KDD-10-reg-0.01,1,10,1,1,4096,1,10,3,5.84334,0.0742214,0.111376,2523.72,2523.91
nomad-KDD-10-reg-0.01,1,10,1,1,4096,8,10,3,5.92664,0.197674,0.164318,2312.89,2313.25
nomad-KDD-10-reg-0.01,10,10,1,1,4096,1,10,3,6.0466,0.0753928,0.110608,4802.63,4802.81
nomad-KDD-10-reg-0.01,10,10,1,1,4096,8,10,3,6.0307,0.197553,0.159983,4621.09,4621.45
nomad-KDD-10-reg-0.01,5,10,1,1,4096,1,10,3,5.83788,0.0746343,0.102221,4033.02,4033.2
nomad-KDD-10-reg-0.01,5,10,1,1,4096,8,10,3,5.7949,0.198535,0.163307,3701.18,3701.54
nomad-KDD-10-reg-0.01,50,10,1,1,4096,1,10,3,5.91702,0.0753898,0.110767,8633.25,8633.43
nomad-KDD-10-reg-0.01,50,10,1,1,4096,8,10,3,5.92132,0.196552,0.160992,7796.67,7797.02
nomad-KDD-10-reg-0.1,1,10,1,1,4096,1,10,3,5.79981,0.0752101,0.107253,3035.63,3035.81
nomad-KDD-10-reg-0.1,1,10,1,1,4096,8,10,3,5.89756,0.195982,0.162839,2730.71,2731.07
nomad-KDD-10-reg-0.1,10,10,1,1,4096,1,10,3,5.79562,0.073111,0.115047,6240.27,6240.46
nomad-KDD-10-reg-0.1,10,10,1,1,4096,8,10,3,5.80802,0.195363,0.165835,5678.83,5679.19
nomad-KDD-10-reg-0.1,5,10,1,1,4096,1,10,3,5.79422,0.0730995,0.111427,4559.48,4559.66
nomad-KDD-10-reg-0.1,5,10,1,1,4096,8,10,3,5.8444,0.194149,0.161427,4517.12,4517.47
nomad-KDD-10-reg-0.1,50,10,1,1,4096,1,10,3,5.80602,0.0743411,0.114512,9788.98,9789.17
nomad-KDD-10-reg-0.1,50,10,1,1,4096,8,10,3,5.79059,0.195848,0.164513,9398.4,9398.76
nomad-KDD-10-reg-1,1,10,1,1,1024,1,10,3,5.53841,0.0724047,0.108763,256.101,256.283
nomad-KDD-10-reg-1,1,10,1,1,1024,2,10,3,5.50129,0.0940203,0.124418,256.429,256.648
nomad-KDD-10-reg-1,1,10,1,1,1024,4,10,3,5.49923,0.132541,0.133569,260.413,260.679
nomad-KDD-10-reg-1,1,10,1,1,1024,8,10,3,5.50111,0.189497,0.15245,261.038,261.38
nomad-KDD-10-reg-1,1,10,1,1,2048,1,10,3,5.53823,0.0726562,0.108982,260.787,260.969
nomad-KDD-10-reg-1,1,10,1,1,2048,2,10,3,5.50173,0.0950597,0.117193,258.593,258.806
nomad-KDD-10-reg-1,1,10,1,1,2048,4,10,3,5.49848,0.132984,0.140601,260.189,260.463
nomad-KDD-10-reg-1,1,10,1,1,2048,8,10,3,5.5395,0.19377,0.14881,260.741,261.083
nomad-KDD-10-reg-1,1,10,1,1,256,1,10,3,5.53912,0.0726471,0.103188,276.494,276.67
nomad-KDD-10-reg-1,1,10,1,1,256,2,10,3,5.50604,0.0965043,0.114261,279.181,279.392
nomad-KDD-10-reg-1,1,10,1,1,256,4,10,3,5.59652,0.131239,0.127713,277.313,277.572
nomad-KDD-10-reg-1,1,10,1,1,256,8,10,3,5.51249,0.19219,0.148491,283.946,284.286
nomad-KDD-10-reg-1,1,10,1,1,4096,128,10,3,5.76435,1.62855,0.559882,293.524,295.713
nomad-KDD-10-reg-1,1,10,1,1,4096,256,10,3,5.69199,3.12329,0.972834,303.662,307.759
nomad-KDD-10-reg-1,1,10,1,1,4096,512,10,3,5.70657,6.14031,1.56876,321.702,329.411
nomad-KDD-10-reg-1,1,10,1,1,4096,64,10,3,5.58651,0.884988,0.353088,287.974,289.212
nomad-KDD-10-reg-1,1,10,1,1,4096,8,10,3,5.60501,0.192975,0.165559,284.013,284.372
nomad-KDD-10-reg-1,1,10,1,1,4096,8,10,3,5.69662,0.193152,0.165677,289.069,289.428
nomad-KDD-10-reg-1,1,10,1,1,512,1,10,3,5.53842,0.0733311,0.106688,261.707,261.887
nomad-KDD-10-reg-1,1,10,1,1,512,2,10,3,5.49825,0.0951582,0.119298,264.525,264.739
nomad-KDD-10-reg-1,1,10,1,1,512,4,10,3,5.523,0.133247,0.140674,263.069,263.343
nomad-KDD-10-reg-1,1,10,1,1,512,8,10,3,5.51749,0.192965,0.148313,261.388,261.729
nomad-KDD-10-reg-1,10,10,1,1,1024,1,10,3,5.50919,0.0741693,0.100519,526.215,526.39
