model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-10-reg-0.0001,1,10,1,1,4096,1024,10,3,6.56434,21.3843,0.838146,79.3181,101.541
nomad-R2-10-reg-0.0001,1,10,1,1,4096,2048,10,3,6.56336,42.4896,1.51367,80.6858,124.689
nomad-R2-10-reg-0.0001,1,10,1,1,4096,8,10,3,6.62296,0.353355,0.14408,71.413,71.9105
nomad-R2-10-reg-0.0001,10,10,1,1,4096,1024,10,3,6.57376,21.3661,0.826508,116.149,138.342
nomad-R2-10-reg-0.0001,10,10,1,1,4096,2048,10,3,6.57497,42.5435,1.4038,119.38,163.328
nomad-R2-10-reg-0.0001,10,10,1,1,4096,8,10,3,6.57407,0.343076,0.144368,106.67,107.157
nomad-R2-10-reg-0.0001,5,10,1,1,4096,1024,10,3,6.56305,21.339,0.763745,99.9123,122.015
nomad-R2-10-reg-0.0001,5,10,1,1,4096,2048,10,3,6.5774,42.5488,1.52044,102.253,146.322
nomad-R2-10-reg-0.0001,5,10,1,1,4096,8,10,3,6.57226,0.357717,0.146612,91.384,91.8884
nomad-R2-10-reg-0.0001,50,10,1,1,4096,1024,10,3,6.58427,21.4023,0.829568,190.356,212.588
nomad-R2-10-reg-0.0001,50,10,1,1,4096,2048,10,3,6.56862,42.4933,1.48701,194.544,238.524
nomad-R2-10-reg-0.0001,50,10,1,1,4096,8,10,3,6.57868,0.349392,0.153793,172.324,172.827
nomad-R2-10-reg-0.001,1,10,1,1,1024,1,10,3,6.54684,0.133594,0.0950137,56.6142,56.8428
nomad-R2-10-reg-0.001,1,10,1,1,1024,2,10,3,6.54872,0.173832,0.10997,58.3335,58.6173
nomad-R2-10-reg-0.001,1,10,1,1,1024,4,10,3,6.55495,0.241122,0.127569,59.8076,60.1763
nomad-R2-10-reg-0.001,1,10,1,1,1024,8,10,3,6.55207,0.34912,0.144147,61.1647,61.658
nomad-R2-10-reg-0.001,1,10,1,1,2048,4,10,3,6.55085,0.240683,0.129627,64.9672,65.3375
nomad-R2-10-reg-0.001,1,10,1,1,2048,8,10,3,7.92997,0.346495,0.147417,65.0607,65.5546
nomad-R2-10-reg-0.001,1,10,1,1,256,8,10,3,6.55171,0.349276,0.143807,65.6588,66.1519
nomad-R2-10-reg-0.001,1,10,1,1,4096,128,10,3,6.59379,2.94951,0.252719,74.4781,77.6803
nomad-R2-10-reg-0.001,1,10,1,1,4096,256,10,3,6.60479,5.60273,0.347314,75.2613,81.2113
nomad-R2-10-reg-0.001,1,10,1,1,4096,512,10,3,6.71735,10.9137,0.531891,77.9726,89.4181
nomad-R2-10-reg-0.001,1,10,1,1,4096,64,10,3,6.76374,1.59861,0.206204,73.6847,75.4895
nomad-R2-10-reg-0.001,1,10,1,1,4096,8,10,3,6.57622,0.350217,0.149665,72.6934,73.1933
nomad-R2-10-reg-0.001,1,10,1,1,4096,8,10,3,6.57731,0.342648,0.144026,83.6131,84.0998
nomad-R2-10-reg-0.001,1,10,1,1,4096,8,10,3,6.58964,0.346221,0.154717,71.9635,72.4644
nomad-R2-10-reg-0.001,1,10,1,1,4096,8,10,3,6.93965,0.344531,0.143482,71.6921,72.1801
nomad-R2-10-reg-0.001,1,10,1,1,512,1,10,3,6.55274,0.133241,0.0976784,62.1064,62.3373
nomad-R2-10-reg-0.001,1,10,1,1,512,8,10,3,6.55219,0.341861,0.141472,62.0218,62.5052
nomad-R2-10-reg-0.001,10,10,1,1,1024,1,10,3,6.54493,0.131999,0.0947252,84.6389,84.8656
nomad-R2-10-reg-0.001,10,10,1,1,1024,2,10,3,6.54954,0.172944,0.109471,89.7073,89.9897
nomad-R2-10-reg-0.001,10,10,1,1,1024,4,10,3,6.55495,0.230548,0.130392,94.457,94.818
nomad-R2-10-reg-0.001,10,10,1,1,1024,8,10,3,6.54164,0.347978,0.146206,96.3163,96.8104
nomad-R2-10-reg-0.001,10,10,1,1,2048,4,10,3,6.55031,0.238673,0.127986,100.647,101.014
nomad-R2-10-reg-0.001,10,10,1,1,2048,8,10,3,6.56077,0.341304,0.153071,100.004,100.498
nomad-R2-10-reg-0.001,10,10,1,1,256,8,10,3,6.54023,0.348987,0.142554,105.081,105.573
nomad-R2-10-reg-0.001,10,10,1,1,4096,128,10,3,6.7866,2.92795,0.250071,110.401,113.579
nomad-R2-10-reg-0.001,10,10,1,1,4096,256,10,3,6.6123,5.56015,0.344473,111.746,117.651
nomad-R2-10-reg-0.001,10,10,1,1,4096,512,10,3,6.57795,10.9057,0.530808,113.935,125.372
nomad-R2-10-reg-0.001,10,10,1,1,4096,64,10,3,6.75361,1.63953,0.208018,111.807,113.655
nomad-R2-10-reg-0.001,10,10,1,1,4096,8,10,3,6.57118,0.351808,0.140915,107.318,107.811
nomad-R2-10-reg-0.001,10,10,1,1,4096,8,10,3,6.57315,0.349251,0.149723,106.592,107.091
nomad-R2-10-reg-0.001,10,10,1,1,4096,8,10,3,6.57596,0.354198,0.287664,107.903,108.545
nomad-R2-10-reg-0.001,10,10,1,1,4096,8,10,3,6.72721,0.361881,0.154377,110.212,110.728
nomad-R2-10-reg-0.001,10,10,1,1,512,1,10,3,6.55293,0.131784,0.0965003,99.0752,99.3035
nomad-R2-10-reg-0.001,10,10,1,1,512,8,10,3,6.55057,0.349211,0.141664,99.9005,100.391
nomad-R2-10-reg-0.001,5,10,1,1,1024,1,10,3,6.54492,0.132952,0.0957516,72.5803,72.809
nomad-R2-10-reg-0.001,5,10,1,1,1024,2,10,3,6.54975,0.174392,0.109333,75.8753,76.159
nomad-R2-10-reg-0.001,5,10,1,1,1024,4,10,3,6.54915,0.23588,0.131551,78.8188,79.1862
nomad-R2-10-reg-0.001,5,10,1,1,1024,8,10,3,6.55585,0.347976,0.143042,81.5203,82.0113
nomad-R2-10-reg-0.001,5,10,1,1,2048,4,10,3,6.55026,0.237949,0.129717,84.3182,84.6859
nomad-R2-10-reg-0.001,5,10,1,1,2048,8,10,3,6.54106,0.344687,0.144952,84.8274,85.317
nomad-R2-10-reg-0.001,5,10,1,1,256,8,10,3,6.54108,0.363052,0.142659,88.0515,88.5572
nomad-R2-10-reg-0.001,5,10,1,1,4096,128,10,3,6.56905,2.94286,0.255347,94.7256,97.9239
nomad-R2-10-reg-0.001,5,10,1,1,4096,256,10,3,6.64687,5.59239,0.347038,96.6727,102.612
nomad-R2-10-reg-0.001,5,10,1,1,4096,512,10,3,6.6023,10.9424,0.530016,99.3761,110.849
nomad-R2-10-reg-0.001,5,10,1,1,4096,64,10,3,6.73105,1.59448,0.202751,94.5389,96.3361
nomad-R2-10-reg-0.001,5,10,1,1,4096,8,10,3,6.57558,0.340053,0.143136,97.2216,97.7048
nomad-R2-10-reg-0.001,5,10,1,1,4096,8,10,3,6.57632,0.349928,0.288146,90.7356,91.3737
nomad-R2-10-reg-0.001,5,10,1,1,4096,8,10,3,6.57977,0.350401,0.147687,90.1463,90.6444
nomad-R2-10-reg-0.001,5,10,1,1,4096,8,10,3,6.6115,0.350395,0.14908,91.6348,92.1342
nomad-R2-10-reg-0.001,5,10,1,1,512,1,10,3,6.55284,0.136712,0.095162,83.2872,83.5191
nomad-R2-10-reg-0.001,5,10,1,1,512,8,10,3,6.54461,0.34621,0.139675,83.5168,84.0026
nomad-R2-10-reg-0.001,50,10,1,1,1024,1,10,3,6.54499,0.132351,0.0956591,151.587,151.815
nomad-R2-10-reg-0.001,50,10,1,1,1024,2,10,3,6.5479,0.173892,0.109817,160.889,161.173
nomad-R2-10-reg-0.001,50,10,1,1,1024,4,10,3,6.55494,0.235882,0.129835,163.977,164.342
nomad-R2-10-reg-0.001,50,10,1,1,1024,8,10,3,6.54861,0.350285,0.147369,166.914,167.411
nomad-R2-10-reg-0.001,50,10,1,1,2048,4,10,3,6.55045,0.241501,0.133398,168.443,168.818
