model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-10-reg-0.0001,1,10,1,1,1024,16,10,3,6.57417,0.586748,0.158565,347.999,348.744
nomad-R2-10-reg-0.0001,1,10,1,1,1024,2,10,3,6.58805,0.179474,0.109733,353.925,354.214
nomad-R2-10-reg-0.0001,1,10,1,1,1024,4,10,3,6.58076,0.240267,0.136716,345.123,345.5
nomad-R2-10-reg-0.0001,1,10,1,1,2048,16,10,3,6.59013,0.578602,0.151966,324.309,325.04
nomad-R2-10-reg-0.0001,1,10,1,1,2048,2,10,3,6.58348,0.175962,0.111196,326.086,326.373
nomad-R2-10-reg-0.0001,1,10,1,1,2048,4,10,3,6.57603,0.242816,0.133496,330.92,331.296
nomad-R2-10-reg-0.0001,1,10,1,1,256,16,10,3,6.56639,0.578208,0.159588,369.326,370.064
nomad-R2-10-reg-0.0001,1,10,1,1,256,2,10,3,6.57923,0.175643,0.112987,374.559,374.848
nomad-R2-10-reg-0.0001,1,10,1,1,256,4,10,3,6.57322,0.252235,0.138938,369.509,369.901
nomad-R2-10-reg-0.0001,1,10,1,1,4096,1,10,3,6.58229,0.135064,0.107011,262.085,262.327
nomad-R2-10-reg-0.0001,1,10,1,1,4096,128,10,3,6.5833,3.21315,0.237747,261.207,264.658
nomad-R2-10-reg-0.0001,1,10,1,1,4096,16,10,3,6.57162,0.583372,0.153972,259.6,260.337
nomad-R2-10-reg-0.0001,1,10,1,1,4096,2,10,3,6.58884,0.179358,0.11716,266.501,266.797
nomad-R2-10-reg-0.0001,1,10,1,1,4096,32,10,3,6.57586,0.970179,0.164921,260.241,261.376
nomad-R2-10-reg-0.0001,1,10,1,1,4096,4,10,3,6.577,0.245814,0.133173,262.739,263.118
nomad-R2-10-reg-0.0001,1,10,1,1,4096,8,10,3,6.6128,0.357026,0.146014,71.4966,71.9997
nomad-R2-10-reg-0.0001,1,10,1,1,512,16,10,3,6.56699,0.582292,0.15511,360.545,361.282
nomad-R2-10-reg-0.0001,1,10,1,1,512,2,10,3,6.58,0.180052,0.114312,360.117,360.411
nomad-R2-10-reg-0.0001,1,10,1,1,512,4,10,3,7.28346,0.246404,0.134472,364.291,364.672
nomad-R2-10-reg-0.0001,10,10,1,1,1024,16,10,3,6.57013,0.585498,0.154241,525.443,526.183
nomad-R2-10-reg-0.0001,10,10,1,1,1024,2,10,3,6.5675,0.177985,0.111741,531.376,531.665
nomad-R2-10-reg-0.0001,10,10,1,1,1024,4,10,3,6.59491,0.244808,0.131432,525.48,525.856
nomad-R2-10-reg-0.0001,10,10,1,1,2048,16,10,3,6.57026,0.587563,0.156017,505.783,506.527
nomad-R2-10-reg-0.0001,10,10,1,1,2048,2,10,3,6.6169,0.180297,0.111944,513.439,513.731
nomad-R2-10-reg-0.0001,10,10,1,1,2048,4,10,3,6.57954,0.249599,0.141785,517.699,518.091
nomad-R2-10-reg-0.0001,10,10,1,1,256,16,10,3,6.59203,0.580603,0.153062,550.683,551.416
nomad-R2-10-reg-0.0001,10,10,1,1,256,2,10,3,6.56783,0.178302,0.110304,549.616,549.905
nomad-R2-10-reg-0.0001,10,10,1,1,256,4,10,3,6.56767,0.249932,0.135588,554.803,555.188
nomad-R2-10-reg-0.0001,10,10,1,1,4096,1,10,3,6.6227,0.133916,0.0992352,452.143,452.376
nomad-R2-10-reg-0.0001,10,10,1,1,4096,128,10,3,6.5718,3.21974,0.243317,449.116,452.58
nomad-R2-10-reg-0.0001,10,10,1,1,4096,2,10,3,6.57105,0.180152,0.110772,457.696,457.987
nomad-R2-10-reg-0.0001,10,10,1,1,4096,32,10,3,6.58053,0.981953,0.170042,447.451,448.603
nomad-R2-10-reg-0.0001,10,10,1,1,4096,8,10,3,6.57511,0.3695,0.146181,107.34,107.855
nomad-R2-10-reg-0.0001,10,10,1,1,512,16,10,3,6.70184,0.582571,0.152808,539.609,540.344
nomad-R2-10-reg-0.0001,10,10,1,1,512,2,10,3,6.56873,0.180109,0.113047,546.745,547.038
nomad-R2-10-reg-0.0001,10,10,1,1,512,4,10,3,6.57087,0.245957,0.131335,546.916,547.293
nomad-R2-10-reg-0.0001,5,10,1,1,1024,16,10,3,6.57835,0.589012,0.155339,451.819,452.563
nomad-R2-10-reg-0.0001,5,10,1,1,1024,2,10,3,6.60884,0.180135,0.12101,455.143,455.445
nomad-R2-10-reg-0.0001,5,10,1,1,1024,4,10,3,6.56966,0.244608,0.133315,454.971,455.349
nomad-R2-10-reg-0.0001,5,10,1,1,2048,16,10,3,6.57994,0.59641,0.15428,432.18,432.931
nomad-R2-10-reg-0.0001,5,10,1,1,2048,2,10,3,6.57086,0.178267,0.113491,434.092,434.383
nomad-R2-10-reg-0.0001,5,10,1,1,2048,4,10,3,6.5832,0.239306,0.134787,429.501,429.875
nomad-R2-10-reg-0.0001,5,10,1,1,256,16,10,3,6.5816,0.58155,0.157136,472.943,473.682
nomad-R2-10-reg-0.0001,5,10,1,1,256,2,10,3,6.57023,0.176569,0.117252,489.383,489.677
nomad-R2-10-reg-0.0001,5,10,1,1,256,4,10,3,6.57321,0.248394,0.134598,473.788,474.171
nomad-R2-10-reg-0.0001,5,10,1,1,4096,1,10,3,6.57471,0.135081,0.0987016,374.579,374.812
nomad-R2-10-reg-0.0001,5,10,1,1,4096,128,10,3,6.58694,3.20373,0.241153,368.594,372.039
nomad-R2-10-reg-0.0001,5,10,1,1,4096,16,10,3,6.56991,0.597303,0.153882,371.606,372.358
nomad-R2-10-reg-0.0001,5,10,1,1,4096,2,10,3,6.5847,0.177995,0.112978,370.794,371.085
nomad-R2-10-reg-0.0001,5,10,1,1,4096,32,10,3,6.58131,0.988488,0.165393,372.311,373.465
nomad-R2-10-reg-0.0001,5,10,1,1,4096,4,10,3,6.56999,0.243014,0.130791,369.341,369.715
nomad-R2-10-reg-0.0001,5,10,1,1,4096,8,10,3,6.57948,0.361576,0.144619,89.967,90.4732
nomad-R2-10-reg-0.0001,5,10,1,1,512,16,10,3,6.56854,0.587259,0.151123,462.77,463.508
nomad-R2-10-reg-0.0001,5,10,1,1,512,2,10,3,6.56921,0.179163,0.11305,472.97,473.262
nomad-R2-10-reg-0.0001,5,10,1,1,512,4,10,3,6.57553,0.247875,0.134668,466.068,466.45
nomad-R2-10-reg-0.0001,50,10,1,1,4096,1,10,3,6.57887,0.13394,0.0986871,739.711,739.944
nomad-R2-10-reg-0.0001,50,10,1,1,4096,128,10,3,6.56618,3.20583,0.241725,732.872,736.319
nomad-R2-10-reg-0.0001,50,10,1,1,4096,32,10,3,6.56818,0.972723,0.174138,743.802,744.949
nomad-R2-10-reg-0.0001,50,10,1,1,4096,8,10,3,6.57578,0.359746,0.156166,172.436,172.952
nomad-R2-10-reg-0.001,1,10,1,1,1024,16,10,3,6.57377,0.575279,0.154498,342.536,343.266
nomad-R2-10-reg-0.001,1,10,1,1,1024,2,10,3,6.57352,0.177092,0.115141,341.74,342.032
nomad-R2-10-reg-0.001,1,10,1,1,1024,4,10,3,6.57191,0.238146,0.1293,343.105,343.472
nomad-R2-10-reg-0.001,1,10,1,1,2048,16,10,3,6.57413,0.579394,0.147619,318.561,319.288
nomad-R2-10-reg-0.001,1,10,1,1,2048,2,10,3,6.58775,0.179298,0.115675,322.143,322.438
nomad-R2-10-reg-0.001,1,10,1,1,2048,4,10,3,6.56733,0.246237,0.131834,322.554,322.932
nomad-R2-10-reg-0.001,1,10,1,1,256,16,10,3,6.57315,0.582233,0.152778,367.111,367.846
nomad-R2-10-reg-0.001,1,10,1,1,256,2,10,3,6.58898,0.17943,0.11289,365.346,365.639
nomad-R2-10-reg-0.001,1,10,1,1,256,4,10,3,6.5808,0.245896,0.136636,370.157,370.539
nomad-R2-10-reg-0.001,1,10,1,1,4096,1,10,3,6.56639,0.134607,0.104559,265.811,266.05
nomad-R2-10-reg-0.001,1,10,1,1,4096,128,10,3,6.57995,3.21978,0.231929,262.458,265.91
nomad-R2-10-reg-0.001,1,10,1,1,4096,16,10,3,6.57797,0.577881,0.148856,263.561,264.288
nomad-R2-10-reg-0.001,1,10,1,1,4096,2,10,3,6.98065,0.178236,0.118408,263.292,263.588
nomad-R2-10-reg-0.001,1,10,1,1,4096,32,10,3,6.56463,0.993647,0.160377,262.702,263.856
nomad-R2-10-reg-0.001,1,10,1,1,4096,4,10,3,6.56366,0.247026,0.129391,266.649,267.025
nomad-R2-10-reg-0.001,1,10,1,1,4096,8,10,3,6.56527,0.357129,0.141117,70.7625,71.2607
nomad-R2-10-reg-0.001,1,10,1,1,512,16,10,3,6.57925,0.587433,0.160866,357.027,357.775
nomad-R2-10-reg-0.001,1,10,1,1,512,2,10,3,6.57551,0.179797,0.11029,356.671,356.961
nomad-R2-10-reg-0.001,1,10,1,1,512,4,10,3,6.5761,0.249334,0.139805,361.118,361.507
nomad-R2-10-reg-0.001,10,10,1,1,1024,16,10,3,6.57232,0.584356,0.149748,539.576,540.31
nomad-R2-10-reg-0.001,10,10,1,1,1024,2,10,3,6.57823,0.177966,0.112842,538.454,538.745
nomad-R2-10-reg-0.001,10,10,1,1,1024,4,10,3,6.57344,0.244968,0.12832,532.48,532.853
nomad-R2-10-reg-0.001,10,10,1,1,2048,2,10,3,7.68214,0.178516,0.114463,526.553,526.846
nomad-R2-10-reg-0.001,10,10,1,1,2048,4,10,3,6.57256,0.241619,0.133444,520.695,521.07
nomad-R2-10-reg-0.001,10,10,1,1,256,16,10,3,6.57422,0.58057,0.161636,555.647,556.39
nomad-R2-10-reg-0.001,10,10,1,1,256,2,10,3,6.57801,0.177516,0.113241,557.919,558.21
nomad-R2-10-reg-0.001,10,10,1,1,256,4,10,3,6.58083,0.247276,0.13052,565.415,565.793
nomad-R2-10-reg-0.001,10,10,1,1,4096,1,10,3,6.57314,0.134955,0.108799,463.287,463.53
nomad-R2-10-reg-0.001,10,10,1,1,4096,128,10,3,6.57131,3.20142,0.241199,453.335,456.778
nomad-R2-10-reg-0.001,10,10,1,1,4096,32,10,3,6.61317,0.99693,0.166312,456.721,457.884
nomad-R2-10-reg-0.001,10,10,1,1,4096,8,10,3,6.56737,0.364208,0.146404,107.17,107.681
nomad-R2-10-reg-0.001,10,10,1,1,512,16,10,3,6.57433,0.587783,0.157055,545.347,546.092
nomad-R2-10-reg-0.001,10,10,1,1,512,2,10,3,6.57138,0.179086,0.113228,550.052,550.345
nomad-R2-10-reg-0.001,10,10,1,1,512,4,10,3,7.92581,0.248765,0.131564,547.82,548.2
nomad-R2-10-reg-0.001,5,10,1,1,1024,16,10,3,6.57517,0.584457,0.151883,457.569,458.305
nomad-R2-10-reg-0.001,5,10,1,1,1024,2,10,3,6.56795,0.17845,0.121905,457.565,457.866
nomad-R2-10-reg-0.001,5,10,1,1,1024,4,10,3,6.56529,0.247073,0.143624,454.258,454.649
nomad-R2-10-reg-0.001,5,10,1,1,2048,16,10,3,6.56802,0.584548,0.155947,436.661,437.402
nomad-R2-10-reg-0.001,5,10,1,1,2048,2,10,3,6.57401,0.177364,0.108744,434.764,435.05
nomad-R2-10-reg-0.001,5,10,1,1,2048,4,10,3,6.56792,0.244313,0.135354,436.22,436.599
nomad-R2-10-reg-0.001,5,10,1,1,256,16,10,3,6.5647,0.57747,0.154426,478.559,479.291
nomad-R2-10-reg-0.001,5,10,1,1,256,2,10,3,6.58288,0.177491,0.110859,478.995,479.284
nomad-R2-10-reg-0.001,5,10,1,1,256,4,10,3,6.56744,0.242755,0.13123,475.859,476.233
nomad-R2-10-reg-0.001,5,10,1,1,4096,1,10,3,6.56651,0.133783,0.100001,376.57,376.804
nomad-R2-10-reg-0.001,5,10,1,1,4096,128,10,3,6.56752,3.20813,0.236244,369.729,373.173
nomad-R2-10-reg-0.001,5,10,1,1,4096,16,10,3,6.56689,0.574748,0.159072,373.792,374.526
nomad-R2-10-reg-0.001,5,10,1,1,4096,2,10,3,6.56702,0.177839,0.112485,373.26,373.551
nomad-R2-10-reg-0.001,5,10,1,1,4096,32,10,3,6.56951,0.979504,0.161136,373.795,374.936
nomad-R2-10-reg-0.001,5,10,1,1,4096,4,10,3,6.56789,0.245265,0.130038,373.267,373.642
nomad-R2-10-reg-0.001,5,10,1,1,4096,8,10,3,6.56785,0.354275,0.152823,91.2944,91.8015
nomad-R2-10-reg-0.001,5,10,1,1,512,16,10,3,6.56894,0.579131,0.153317,470.129,470.861
nomad-R2-10-reg-0.001,5,10,1,1,512,2,10,3,6.5853,0.180237,0.112226,476.662,476.955
nomad-R2-10-reg-0.001,5,10,1,1,512,4,10,3,6.56705,0.240863,0.131033,469.669,470.041
nomad-R2-10-reg-0.001,50,10,1,1,1024,16,10,3,7.6742,0.585729,0.159889,815.338,816.084
nomad-R2-10-reg-0.001,50,10,1,1,1024,2,10,3,7.90314,0.179788,0.109291,828.021,828.31
nomad-R2-10-reg-0.001,50,10,1,1,1024,4,10,3,6.56965,0.249049,0.138657,825.379,825.767
nomad-R2-10-reg-0.001,50,10,1,1,2048,16,10,3,6.57587,0.585097,0.153612,804.249,804.987
nomad-R2-10-reg-0.001,50,10,1,1,2048,2,10,3,6.58079,0.178892,0.119196,803.67,803.968
nomad-R2-10-reg-0.001,50,10,1,1,2048,4,10,3,6.56695,0.245624,0.131962,806.183,806.56
nomad-R2-10-reg-0.001,50,10,1,1,256,16,10,3,6.57591,0.584719,0.160243,844.494,845.239
nomad-R2-10-reg-0.001,50,10,1,1,256,2,10,3,6.6797,0.179111,0.116292,854.339,854.634
nomad-R2-10-reg-0.001,50,10,1,1,256,4,10,3,8.34923,0.236753,0.135939,849.935,850.307
nomad-R2-10-reg-0.001,50,10,1,1,4096,1,10,3,6.56342,0.135109,0.104996,762.929,763.17
nomad-R2-10-reg-0.001,50,10,1,1,4096,128,10,3,6.57899,3.20374,0.237141,747.256,750.697
nomad-R2-10-reg-0.001,50,10,1,1,4096,16,10,3,6.58908,0.577243,0.150563,734.298,735.025
nomad-R2-10-reg-0.001,50,10,1,1,4096,2,10,3,6.58096,0.181278,0.11304,763.397,763.691
nomad-R2-10-reg-0.001,50,10,1,1,4096,32,10,3,6.57527,0.978363,0.160906,754.309,755.449
