model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-100-reg-0.001,5,100,1,5,256,2048,10,3,90.414,32.6936,2.26473,44.2345,79.1928
nomad-R2-100-reg-0.001,10,100,1,5,256,1024,10,3,71.3808,17.0065,2.12541,27.5054,46.6373
nomad-R2-100-reg-0.001,50,100,1,5,256,2048,10,3,71.1632,32.8689,3.25105,62.0753,98.1953
nomad-R2-100-reg-0.001,10,100,1,5,256,2048,10,3,71.3737,32.9429,3.28177,46.2253,82.45
nomad-R2-100-reg-0.001,1,100,1,5,256,1024,10,3,70.9958,16.8374,1.35206,24.8766,43.0661
nomad-R2-100-reg-0.001,5,100,1,5,256,1024,10,3,71.1217,16.797,1.3688,25.7407,43.9065
nomad-R2-100-reg-0.001,50,100,1,5,256,1024,10,3,71.1309,16.8773,1.97756,43.5125,62.3674
nomad-R2-100-reg-0.001,1,100,1,5,256,2048,10,3,70.9466,32.7358,2.24146,42.8062,77.7834
nomad-R2-100-reg-0.01,1,100,1,5,256,2048,10,3,71.3511,32.7056,2.24452,42.8741,77.8242
nomad-R2-100-reg-0.01,1,100,1,5,256,1024,10,3,71.0625,16.8131,1.34946,24.5148,42.6773
nomad-R2-100-reg-0.01,50,100,1,5,256,2048,10,3,71.1964,32.9136,3.13138,61.8074,97.8525
nomad-R2-100-reg-0.01,10,100,1,5,256,1024,10,3,71.6026,17.1771,2.1419,28.1312,47.4502
nomad-R2-100-reg-0.01,10,100,1,5,256,2048,10,3,71.3993,32.9958,3.18371,46.7386,82.9181
nomad-R2-100-reg-0.01,5,100,1,5,256,2048,10,3,90.0638,32.6655,2.26361,44.5949,79.5241
nomad-R2-100-reg-0.01,50,100,1,5,256,1024,10,3,71.4061,18.0436,2.0149,43.4421,63.5006
nomad-R2-100-reg-0.01,5,100,1,5,256,1024,10,3,70.9781,16.8082,1.36931,26.2119,44.3894
nomad-R2-100-reg-0.1,10,100,1,5,256,1024,10,3,70.7054,16.9836,1.9825,26.0493,45.0153
nomad-R2-100-reg-0.1,1,100,1,5,256,1024,10,3,90.0148,16.793,1.35583,24.33,42.4788
nomad-R2-100-reg-0.1,5,100,1,5,256,1024,10,3,70.9618,17.0102,2.18092,25.1208,44.3119
nomad-R2-100-reg-0.1,10,100,1,5,256,2048,10,3,70.7333,32.9353,3.29146,44.4563,80.683
nomad-R2-100-reg-0.1,5,100,1,5,256,2048,10,3,70.9542,32.9149,3.37539,43.2038,79.4941
nomad-R2-100-reg-0.1,1,100,1,5,256,2048,10,3,70.5742,32.7712,2.2405,42.2305,77.2422
nomad-R2-100-reg-1,5,100,1,5,256,2048,10,3,70.4423,32.9086,3.18165,53.1264,89.2166
nomad-R2-100-reg-1,1,100,1,5,256,2048,10,3,71.1207,33.108,3.44444,48.4055,84.958
nomad-R2-100-reg-1,10,100,1,5,256,2048,10,3,70.4219,32.6945,2.24839,57.3584,92.3013
nomad-R2-100-reg-1,10,100,1,5,256,1024,10,3,70.4702,16.7404,1.36993,39.2161,57.3264
nomad-R2-100-reg-1,5,100,1,5,256,1024,10,3,70.5548,16.8379,2.01127,34.9244,53.7736
nomad-R2-100-reg-1,1,100,1,5,256,1024,10,3,71.2737,16.9758,2.07444,30.4149,49.4651
nomad-R2-25-reg-0.001,50,25,1,5,256,2048,10,3,17.3391,16.9113,1.47737,196.185,214.574
nomad-R2-25-reg-0.001,1,25,1,5,256,2048,10,3,17.4138,16.9056,2.09446,90.5749,109.575
nomad-R2-25-reg-0.001,10,25,1,5,256,1024,10,3,17.4848,8.72381,1.2235,108.259,118.206
nomad-R2-25-reg-0.001,10,25,1,5,256,2048,10,3,17.3235,16.8204,1.49143,125.597,143.909
nomad-R2-25-reg-0.001,5,25,1,5,256,1024,10,3,17.4311,8.77598,0.821351,92.879,102.476
nomad-R2-25-reg-0.001,50,25,1,5,256,1024,10,3,17.3031,8.75351,1.14314,175.838,185.735
nomad-R2-25-reg-0.001,1,25,1,5,256,1024,10,3,17.4382,8.76383,1.14781,72.6153,82.5269
nomad-R2-25-reg-0.001,5,25,1,5,256,2048,10,3,17.4309,16.9157,1.47708,111.542,129.935
nomad-R2-25-reg-0.01,1,25,1,5,256,2048,10,3,17.3456,16.9247,2.35855,72.1538,91.437
nomad-R2-25-reg-0.01,10,25,1,5,256,1024,10,3,17.3044,8.74603,0.848223,69.1489,78.7431
nomad-R2-25-reg-0.01,10,25,1,5,256,2048,10,3,17.1753,16.9641,1.50211,88.0157,106.482
nomad-R2-25-reg-0.01,5,25,1,5,256,1024,10,3,17.3044,8.77593,1.07145,61.2055,71.0528
nomad-R2-25-reg-0.01,50,25,1,5,256,1024,10,3,17.2653,8.74889,0.822568,109.207,118.778
nomad-R2-25-reg-0.01,1,25,1,5,256,1024,10,3,17.4118,8.77084,1.2398,52.789,62.7997
nomad-R2-25-reg-0.01,5,25,1,5,256,2048,10,3,17.215,16.9279,2.13858,80.5053,99.5717
nomad-R2-25-reg-0.01,50,25,1,5,256,2048,10,3,17.2006,16.9782,1.4873,127.924,146.389
nomad-R2-25-reg-0.1,5,25,1,5,256,1024,10,3,17.0905,8.68363,1.05811,21.1686,30.9104
nomad-R2-25-reg-0.1,1,25,1,5,256,2048,10,3,17.0964,16.977,2.21786,39.0865,58.2814
nomad-R2-25-reg-0.1,10,25,1,5,256,2048,10,3,16.9584,16.9841,1.49545,39.6369,58.1164
nomad-R2-25-reg-0.1,50,25,1,5,256,1024,10,3,17.1107,8.72885,0.822673,26.1991,35.7507
nomad-R2-25-reg-0.1,1,25,1,5,256,1024,10,3,17.2094,8.77439,1.323,20.9021,30.9995
nomad-R2-25-reg-0.1,10,25,1,5,256,1024,10,3,17.0588,8.73484,0.842597,21.6566,31.234
nomad-R2-25-reg-0.1,5,25,1,5,256,2048,10,3,16.9499,16.9103,2.24584,39.2206,58.3767
nomad-R2-25-reg-0.1,50,25,1,5,256,2048,10,3,17.1183,16.9974,1.49096,44.084,62.5724
nomad-R2-25-reg-1,5,25,1,5,256,1024,10,3,16.9534,8.75455,1.05488,21.2275,31.0369
nomad-R2-25-reg-1,1,25,1,5,256,2048,10,3,17.0873,16.9011,2.22763,39.646,58.7747
nomad-R2-25-reg-1,10,25,1,5,256,2048,10,3,16.938,16.9025,1.50159,39.7597,58.1638
nomad-R2-25-reg-1,50,25,1,5,256,2048,10,3,17.0965,17.0066,2.23379,42.6291,61.8695
nomad-R2-25-reg-1,1,25,1,5,256,1024,10,3,17.3083,8.72251,1.33471,20.9423,30.9996
nomad-R2-25-reg-1,10,25,1,5,256,1024,10,3,16.9413,8.70827,0.840375,21.5082,31.0568
nomad-R2-25-reg-1,50,25,1,5,256,1024,10,3,17.1981,8.68696,0.827548,24.2214,33.7359
nomad-R2-25-reg-1,5,25,1,5,256,2048,10,3,16.9319,16.8569,2.25136,39.307,58.4153
