model,K,num_latent_factors,num_threads,block_size,gemm_time,pr_queue_time,comp_time
lemp-paper-Netflix-50,50,1,1,25000,28.6249,9.45396,38.0789
lemp-paper-Netflix-50,50,1,5,25000,28.0062,11.583,39.5892
lemp-paper-Netflix-50,50,1,10,25000,28.0112,12.7091,40.7203
lemp-paper-Netflix-50,50,1,50,25000,27.9866,22.9022,50.8888
lemp-paper-Netflix-noav-10,10,1,1,25000,11.3301,9.45864,20.7888
lemp-paper-Netflix-noav-10,10,1,5,25000,11.3256,11.5884,22.914
lemp-paper-Netflix-noav-10,10,1,10,25000,11.3397,12.8637,24.2034
lemp-paper-Netflix-noav-10,10,1,50,25000,11.3384,23.0242,34.3626
lemp-paper-Netflix-noav-100,100,1,1,25000,44.021,9.46269,53.4837
lemp-paper-Netflix-noav-100,100,1,5,25000,43.6629,11.5886,55.2515
lemp-paper-Netflix-noav-100,100,1,10,25000,44.2298,12.8991,57.1289
lemp-paper-Netflix-noav-100,100,1,50,25000,44.1191,23.2134,67.3325
lemp-paper-Netflix-noav-50,50,1,1,25000,27.9208,9.45957,37.3804
lemp-paper-Netflix-noav-50,50,1,5,25000,28.0081,11.6797,39.6878
lemp-paper-Netflix-noav-50,50,1,10,25000,28.0209,12.8993,40.9202
lemp-paper-Netflix-noav-50,50,1,50,25000,27.9543,23.0911,51.0454
