model,num_latent_factors,num_threads,K,block_size,gemm_time,pr_queue_time,comp_time
fexipro-paper-Netflix-50,50,1,1,25000,27.9425,9.0725,37.015
fexipro-paper-Netflix-50,50,1,10,25000,27.9536,12.9272,40.8807
fexipro-paper-Netflix-50,50,1,5,25000,27.965,11.3719,39.3369
fexipro-paper-Netflix-50,50,1,50,25000,27.9599,23.7562,51.7161
lemp-paper-Netflix-50,50,1,1,25000,28.4386,9.10839,37.547
lemp-paper-Netflix-50,50,1,10,25000,28.1284,12.7313,40.8598
lemp-paper-Netflix-50,50,1,5,25000,28.0896,11.4276,39.5172
lemp-paper-Netflix-50,50,1,50,25000,28.0498,23.699,51.7488
lemp-paper-Netflix-noav-10,10,1,1,25000,11.3959,9.06924,20.4652
lemp-paper-Netflix-noav-10,10,1,10,25000,14.1699,14.0735,28.2434
lemp-paper-Netflix-noav-10,10,1,5,25000,11.7479,12.3082,24.056
lemp-paper-Netflix-noav-10,10,1,50,25000,12.2765,24.1593,36.4359
lemp-paper-Netflix-noav-100,100,1,1,25000,43.8736,9.11557,52.9891
lemp-paper-Netflix-noav-100,100,1,10,25000,44.0988,12.7862,56.8851
lemp-paper-Netflix-noav-100,100,1,5,25000,44.2968,11.4237,55.7205
lemp-paper-Netflix-noav-100,100,1,50,25000,44.048,23.8931,67.9411
lemp-paper-Netflix-noav-50,50,1,1,25000,28.098,9.1001,37.1981
lemp-paper-Netflix-noav-50,50,1,10,25000,28.0593,12.7909,40.8502
lemp-paper-Netflix-noav-50,50,1,5,25000,28.0311,11.4167,39.4477
lemp-paper-Netflix-noav-50,50,1,50,25000,28.0731,23.9173,51.9904
nomad-Netflix-10-reg-0.0005,10,1,1,25000,11.3259,9.10008,20.426
nomad-Netflix-10-reg-0.0005,10,1,10,25000,11.3313,12.9705,24.3018
nomad-Netflix-10-reg-0.0005,10,1,5,25000,11.3346,11.5269,22.8614
nomad-Netflix-10-reg-0.0005,10,1,50,25000,11.3308,24.29,35.6208
nomad-Netflix-10-reg-0.005,10,1,1,25000,11.3186,9.10106,20.4197
nomad-Netflix-10-reg-0.005,10,1,10,25000,11.3257,12.9956,24.3213
nomad-Netflix-10-reg-0.005,10,1,5,25000,11.3278,11.5083,22.8361
nomad-Netflix-10-reg-0.005,10,1,50,25000,11.3588,24.2764,35.6353
nomad-Netflix-10-reg-0.05,10,1,1,25000,11.3261,9.09471,20.4209
nomad-Netflix-10-reg-0.05,10,1,10,25000,11.4954,13.5235,25.0189
nomad-Netflix-10-reg-0.05,10,1,5,25000,11.3378,11.5092,22.8469
nomad-Netflix-10-reg-0.05,10,1,50,25000,11.3435,24.3194,35.6629
nomad-Netflix-10-reg-0.5,10,1,1,25000,11.3211,9.09269,20.4138
nomad-Netflix-10-reg-0.5,10,1,10,25000,11.3278,11.5741,22.9019
nomad-Netflix-10-reg-0.5,10,1,5,25000,11.3203,11.0081,22.3284
nomad-Netflix-10-reg-0.5,10,1,50,25000,11.3233,22.163,33.4863
nomad-Netflix-100-reg-0.0005,100,1,1,25000,43.7049,9.23991,52.9448
nomad-Netflix-100-reg-0.0005,100,1,10,25000,43.6682,13.0481,56.7163
nomad-Netflix-100-reg-0.0005,100,1,5,25000,43.853,11.5887,55.4417
nomad-Netflix-100-reg-0.0005,100,1,50,25000,44.3995,24.2557,68.6552
nomad-Netflix-100-reg-0.005,100,1,1,25000,43.8405,9.0936,52.9341
