model,num_latent_factors,num_threads,K,block_size,gemm_time,pr_queue_time,comp_time
ramdisk-r2-10,10,1,10,25000,144.372,220.794,365.165
ramdisk-r2-10,10,1,1,25000,144.367,157.807,302.174
ramdisk-r2-10,10,1,50,25000,144.384,263.361,407.746
ramdisk-r2-10,10,1,5,25000,144.455,217.339,361.794
ramdisk-r2-25,10,1,50,25000,144.281,263.59,407.871
ramdisk-r2-25,10,1,5,25000,144.231,217.262,361.494
ramdisk-r2-25,10,1,1,25000,144.407,157.542,301.949
ramdisk-r2-25,10,1,10,25000,144.319,221.24,365.559
ramdisk-r2-50,10,1,10,25000,144.388,221.357,365.745
ramdisk-r2-50,10,1,50,25000,144.225,262.514,406.739
ramdisk-r2-50,10,1,5,25000,144.438,217.323,361.761
ramdisk-r2-50,10,1,1,25000,144.497,157.633,302.13
nomad-R2-100-reg-0.001,100,1,1,25000,613.324,158.516,771.84
nomad-R2-100-reg-0.001,100,1,5,25000,612.494,216.081,828.575
nomad-R2-100-reg-0.001,100,1,10,25000,613.21,219.781,832.991
nomad-R2-100-reg-0.001,100,1,50,25000,614.57,261.211,875.782
nomad-R2-100-reg-0.01,100,1,1,25000,616.583,158.495,775.078
nomad-R2-100-reg-0.01,100,1,5,25000,619.236,215.949,835.185
nomad-R2-100-reg-0.01,100,1,10,25000,612.24,219.143,831.384
nomad-R2-100-reg-0.01,100,1,50,25000,613.875,262.667,876.542
nomad-R2-100-reg-0.1,100,1,1,25000,619.741,158.298,778.039
nomad-R2-100-reg-0.1,100,1,5,25000,616.783,216.095,832.879
nomad-R2-100-reg-0.1,100,1,10,25000,612.699,219.576,832.275
nomad-R2-100-reg-0.1,100,1,50,25000,616.955,259.381,876.336
nomad-R2-100-reg-1,100,1,1,25000,615.861,157.586,773.447
nomad-R2-100-reg-1,100,1,5,25000,612.638,215.717,828.355
nomad-R2-100-reg-1,100,1,10,25000,613.195,218.32,831.515
nomad-R2-100-reg-1,100,1,50,25000,612.316,261.091,873.407
nomad-R2-25-reg-0.001,25,1,5,25000,207.574,217.021,424.595
nomad-R2-25-reg-0.001,25,1,50,25000,207.8,263.379,471.178
nomad-R2-25-reg-0.001,25,1,1,25000,207.738,157.79,365.528
nomad-R2-25-reg-0.001,25,1,10,25000,207.76,221.26,429.021
nomad-R2-25-reg-0.01,25,1,1,25000,207.753,157.719,365.472
nomad-R2-25-reg-0.01,25,1,5,25000,207.98,217.218,425.198
nomad-R2-25-reg-0.01,25,1,10,25000,207.757,221.43,429.187
nomad-R2-25-reg-0.01,25,1,50,25000,207.885,263.073,470.959
nomad-R2-25-reg-0.1,25,1,10,25000,207.69,219.972,427.662
nomad-R2-25-reg-0.1,25,1,5,25000,207.857,216.995,424.853
nomad-R2-25-reg-0.1,25,1,1,25000,207.809,157.717,365.526
nomad-R2-25-reg-0.1,25,1,50,25000,207.801,262.886,470.687
nomad-R2-25-reg-1,25,1,50,25000,207.905,253.981,461.887
nomad-R2-25-reg-1,25,1,5,25000,207.867,216.688,424.554
nomad-R2-25-reg-1,25,1,1,25000,207.68,158.591,366.271
nomad-R2-25-reg-1,25,1,10,25000,207.887,218.079,425.966
