model,num_latent_factors,num_threads,K,block_size,gemm_time,pr_queue_time,comp_time
nomad-R2-10-reg-0.001,10,1,1,25000,143.162,159.665,302.826
nomad-R2-10-reg-0.001,10,1,10,25000,143.32,222.161,365.481
nomad-R2-10-reg-0.001,10,1,5,25000,143.322,218.059,361.38
nomad-R2-10-reg-0.001,10,1,50,25000,143.171,264.494,407.664
nomad-R2-10-reg-0.01,10,1,1,25000,143.154,159.833,302.987
nomad-R2-10-reg-0.01,10,1,10,25000,143.101,222.142,365.243
nomad-R2-10-reg-0.01,10,1,5,25000,143.269,217.7,360.969
nomad-R2-10-reg-0.01,10,1,50,25000,143.143,263.816,406.959
nomad-R2-10-reg-0.1,10,1,1,25000,143.158,159.103,302.261
nomad-R2-10-reg-0.1,10,1,10,25000,143.276,221.314,364.591
nomad-R2-10-reg-0.1,10,1,5,25000,143.112,216.888,360
nomad-R2-10-reg-0.1,10,1,50,25000,143.232,263.698,406.93
nomad-R2-10-reg-1,10,1,1,25000,143.238,159.639,302.876
nomad-R2-10-reg-1,10,1,10,25000,143.295,219.015,362.31
nomad-R2-10-reg-1,10,1,5,25000,143.286,216.581,359.866
nomad-R2-10-reg-1,10,1,50,25000,143.192,252.947,396.14
nomad-R2-100-reg-0.001,100,1,1,25000,613.324,158.516,771.84
nomad-R2-100-reg-0.001,100,1,10,25000,613.21,219.781,832.991
nomad-R2-100-reg-0.001,100,1,5,25000,612.494,216.081,828.575
nomad-R2-100-reg-0.001,100,1,50,25000,614.57,261.211,875.782
nomad-R2-100-reg-0.01,100,1,1,25000,616.583,158.495,775.078
nomad-R2-100-reg-0.01,100,1,10,25000,612.24,219.143,831.384
nomad-R2-100-reg-0.01,100,1,5,25000,619.236,215.949,835.185
nomad-R2-100-reg-0.01,100,1,50,25000,613.875,262.667,876.542
nomad-R2-100-reg-0.1,100,1,1,25000,619.741,158.298,778.039
nomad-R2-100-reg-0.1,100,1,10,25000,612.699,219.576,832.275
nomad-R2-100-reg-0.1,100,1,5,25000,616.783,216.095,832.879
nomad-R2-100-reg-0.1,100,1,50,25000,616.955,259.381,876.336
nomad-R2-100-reg-1,100,1,1,25000,615.861,157.586,773.447
nomad-R2-100-reg-1,100,1,10,25000,613.195,218.32,831.515
nomad-R2-100-reg-1,100,1,5,25000,612.638,215.717,828.355
nomad-R2-100-reg-1,100,1,50,25000,612.316,261.091,873.407
nomad-R2-25-reg-0.001,25,1,1,25000,207.738,157.79,365.528
nomad-R2-25-reg-0.001,25,1,10,25000,207.76,221.26,429.021
nomad-R2-25-reg-0.001,25,1,5,25000,207.574,217.021,424.595
nomad-R2-25-reg-0.001,25,1,50,25000,207.8,263.379,471.178
nomad-R2-25-reg-0.01,25,1,1,25000,207.753,157.719,365.472
nomad-R2-25-reg-0.01,25,1,10,25000,207.757,221.43,429.187
nomad-R2-25-reg-0.01,25,1,5,25000,207.98,217.218,425.198
nomad-R2-25-reg-0.01,25,1,50,25000,207.885,263.073,470.959
nomad-R2-25-reg-0.1,25,1,1,25000,207.809,157.717,365.526
nomad-R2-25-reg-0.1,25,1,10,25000,207.69,219.972,427.662
nomad-R2-25-reg-0.1,25,1,5,25000,207.857,216.995,424.853
nomad-R2-25-reg-0.1,25,1,50,25000,207.801,262.886,470.687
nomad-R2-25-reg-1,25,1,1,25000,207.68,158.591,366.271
nomad-R2-25-reg-1,25,1,10,25000,207.887,218.079,425.966
nomad-R2-25-reg-1,25,1,5,25000,207.867,216.688,424.554
nomad-R2-25-reg-1,25,1,50,25000,207.905,253.981,461.887
nomad-R2-50-reg-0.001,50,1,1,25000,377.009,159.283,536.292
nomad-R2-50-reg-0.001,50,1,10,25000,377.007,222.846,599.853
nomad-R2-50-reg-0.001,50,1,5,25000,377.073,217.755,594.828
nomad-R2-50-reg-0.001,50,1,50,25000,377.166,263.477,640.643
nomad-R2-50-reg-0.01,50,1,1,25000,376.97,159.811,536.781
nomad-R2-50-reg-0.01,50,1,10,25000,377.221,222.51,599.731
nomad-R2-50-reg-0.01,50,1,5,25000,376.873,217.631,594.504
nomad-R2-50-reg-0.01,50,1,50,25000,377.114,263.907,641.021
nomad-R2-50-reg-0.1,50,1,1,25000,376.861,160.096,536.956
nomad-R2-50-reg-0.1,50,1,10,25000,376.93,221.171,598.1
nomad-R2-50-reg-0.1,50,1,5,25000,376.917,216.869,593.786
nomad-R2-50-reg-0.1,50,1,50,25000,376.941,262.623,639.564
nomad-R2-50-reg-1,50,1,1,25000,376.85,159.481,536.332
nomad-R2-50-reg-1,50,1,10,25000,377.04,219.893,596.933
nomad-R2-50-reg-1,50,1,5,25000,376.946,216.822,593.768
nomad-R2-50-reg-1,50,1,50,25000,376.927,255.023,631.951
ramdisk-r2-10,10,1,1,25000,144.367,157.807,302.174
ramdisk-r2-10,10,1,10,25000,144.372,220.794,365.165
ramdisk-r2-10,10,1,5,25000,144.455,217.339,361.794
ramdisk-r2-10,10,1,50,25000,144.384,263.361,407.746
ramdisk-r2-25,10,1,1,25000,144.407,157.542,301.949
ramdisk-r2-25,10,1,10,25000,144.319,221.24,365.559
ramdisk-r2-25,10,1,5,25000,144.231,217.262,361.494
ramdisk-r2-25,10,1,50,25000,144.281,263.59,407.871
ramdisk-r2-50,10,1,1,25000,144.497,157.633,302.13
ramdisk-r2-50,10,1,10,25000,144.388,221.357,365.745
ramdisk-r2-50,10,1,5,25000,144.438,217.323,361.761
ramdisk-r2-50,10,1,50,25000,144.225,262.514,406.739
