model,num_threads,num_items,num_users,num_latent_factors,K,dummy_1,dummy_2,dummy_3,preproc_time,index_time,retrieval_time,comp_time
nomad-R2-10-reg-0.001,1,136736,1823179,10,1,0,1823179,6259916168,0.2656,0.120145,61.1354,61.5211
nomad-R2-10-reg-0.001,1,136736,1823179,10,10,0,18231790,9728204035,0.294451,0.19115,96.9212,97.4068
nomad-R2-10-reg-0.001,1,136736,1823179,10,5,0,9115895,8466319417,0.249761,0.160283,79.6658,80.0758
nomad-R2-10-reg-0.001,1,136736,1823179,10,50,0,91158950,14205180337,0.664799,0.322339,172.458,173.445
nomad-R2-10-reg-0.01,1,136736,1823179,10,1,0,1823179,3685584767,0.250899,0.065703,31.4183,31.7349
nomad-R2-10-reg-0.01,1,136736,1823179,10,10,0,18231790,5005721619,0.293401,0.105222,48.2045,48.6031
nomad-R2-10-reg-0.01,1,136736,1823179,10,5,0,9115895,3885603875,0.344637,0.091174,42.6476,43.0835
nomad-R2-10-reg-0.01,1,136736,1823179,10,50,0,91158950,8241390305,0.653373,0.211545,92.0633,92.9283
nomad-R2-10-reg-0.1,1,136736,1823179,10,1,0,1823179,21169183,0.127104,0.004975,0.408055,0.540134
nomad-R2-10-reg-0.1,1,136736,1823179,10,10,0,18231790,52571907,0.21071,0.00929,1.14617,1.36617
nomad-R2-10-reg-0.1,1,136736,1823179,10,5,0,9115895,29319387,0.163409,0.005809,0.643443,0.812661
nomad-R2-10-reg-0.1,1,136736,1823179,10,50,0,91158950,245602759,0.575981,0.028745,5.0215,5.62623
nomad-R2-10-reg-1,1,136736,1823179,10,1,0,1823179,8894554,0.127268,0.002686,0.284889,0.414843
nomad-R2-10-reg-1,1,136736,1823179,10,10,0,18231790,41677406,0.212351,0.007777,0.860377,1.08051
nomad-R2-10-reg-1,1,136736,1823179,10,5,0,9115895,19849113,0.162849,0.004155,0.505628,0.672632
nomad-R2-10-reg-1,1,136736,1823179,10,50,0,91158950,141485050,0.575807,0.025837,3.30773,3.90937
nomad-R2-100-reg-0,1,136736,1823179,100,1,0,1823179,5472946279,1.25415,0.426479,326.138,327.819
nomad-R2-100-reg-0,1,136736,1823179,100,10,0,18231790,6917792629,1.4025,0.543944,437.868,439.815
nomad-R2-100-reg-0,1,136736,1823179,100,5,0,9115895,6463513447,1.32405,0.506051,396.85,398.68
nomad-R2-100-reg-0,1,136736,1823179,100,50,0,91158950,9673535997,1.85251,0.808221,671.297,673.958
nomad-R2-100-reg-0.0001,1,136736,1823179,100,1,0,1823179,3922548337,2.07844,0.323166,237.748,240.15
nomad-R2-100-reg-0.001,1,136736,1823179,100,1,0,1823179,110012629,1.28256,0.010018,8.28132,9.5739
nomad-R2-100-reg-0.001,1,136736,1823179,100,10,0,18231790,265945744,1.02637,0.019207,16.7325,17.7781
nomad-R2-100-reg-0.001,1,136736,1823179,100,5,0,9115895,173209388,1.55653,0.014137,10.7738,12.3444
nomad-R2-100-reg-0.001,1,136736,1823179,100,50,0,91158950,965834520,2.02872,0.067673,56.932,59.0284
nomad-R2-100-reg-0.01,1,136736,1823179,100,1,0,1823179,97737699,0.916213,0.006969,6.35318,7.27636
nomad-R2-100-reg-0.01,1,136736,1823179,100,10,0,18231790,292146254,1.02322,0.020934,17.3027,18.3468
nomad-R2-100-reg-0.01,1,136736,1823179,100,5,0,9115895,188305986,1.54961,0.016022,14.7153,16.2809
nomad-R2-100-reg-0.01,1,136736,1823179,100,50,0,91158950,970179957,1.40236,0.067829,56.8081,58.2783
nomad-R2-100-reg-0.1,1,136736,1823179,100,1,0,1823179,37425684,1.29237,0.004599,2.98608,4.28305
nomad-R2-100-reg-0.1,1,136736,1823179,100,10,0,18231790,167894112,1.03235,0.012641,10.6395,11.6845
nomad-R2-100-reg-0.1,1,136736,1823179,100,5,0,9115895,96601258,1.5397,0.008789,6.2478,7.79629
nomad-R2-100-reg-0.1,1,136736,1823179,100,50,0,91158950,713379541,2.1018,0.052453,44.0859,46.2401
nomad-R2-100-reg-1,1,136736,1823179,100,1,0,1823179,362959504,1.47722,0.0287,20.8198,22.3257
nomad-R2-100-reg-1,1,136736,1823179,100,10,0,18231790,723928260,1.05691,0.060724,48.3018,49.4194
