model,K,num_users,num_items,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-Glove-100,1,100000,1093514,100,1,1,4096,1,10,3,49.9251,0.041848,0.527409,12066,12066.6
lemp-paper-Glove-100,1,100000,1093514,100,1,1,4096,64,10,3,49.9863,0.809699,1.05587,11911.8,11913.6
lemp-paper-Glove-100,1,100000,1093514,100,1,1,4096,8,10,3,49.4704,0.1258,0.606595,12049.7,12050.5
lemp-paper-Glove-100,10,100000,1093514,100,1,1,4096,1,10,3,49.1043,0.041773,0.52548,12795.9,12796.5
lemp-paper-Glove-100,10,100000,1093514,100,1,1,4096,64,10,3,49.1128,0.768916,1.00812,12813.3,12815.1
lemp-paper-Glove-100,10,100000,1093514,100,1,1,4096,8,10,3,49.127,0.12731,0.602878,12781.3,12782
lemp-paper-Glove-100,5,100000,1093514,100,1,1,4096,1,10,3,49.193,0.042024,0.527214,12769.6,12770.1
lemp-paper-Glove-100,5,100000,1093514,100,1,1,4096,64,10,3,49.5497,0.769349,1.00941,12797.4,12799.2
lemp-paper-Glove-100,5,100000,1093514,100,1,1,4096,8,10,3,49.0609,0.128838,0.602919,12788.2,12789
lemp-paper-Glove-100,50,100000,1093514,100,1,1,4096,1,10,3,49.2776,0.041592,0.520107,12663.4,12664
lemp-paper-Glove-100,50,100000,1093514,100,1,1,4096,64,10,3,50.0212,0.777875,1.01895,12815.5,12817.3
lemp-paper-Glove-100,50,100000,1093514,100,1,1,4096,8,10,3,49.297,0.129692,0.594757,12632.5,12633.2
lemp-paper-Glove-200,1,100000,1093514,200,1,1,4096,1,10,3,99.8673,0.079462,0.960295,22613,22614
lemp-paper-Glove-200,1,100000,1093514,200,1,1,4096,64,10,3,98.8284,1.60704,1.71095,22569.4,22572.8
lemp-paper-Glove-200,1,100000,1093514,200,1,1,4096,8,10,3,98.7253,0.255991,1.11575,22644.3,22645.6
lemp-paper-Glove-200,10,100000,1093514,200,1,1,4096,1,10,3,98.4354,0.078304,0.954846,22350,22351.1
lemp-paper-Glove-200,10,100000,1093514,200,1,1,4096,64,10,3,98.8097,1.60784,1.60001,22583.5,22586.7
lemp-paper-Glove-200,10,100000,1093514,200,1,1,4096,8,10,3,98.7034,0.255796,1.05354,22638.9,22640.2
lemp-paper-Glove-200,5,100000,1093514,200,1,1,4096,1,10,3,98.7146,0.079071,1.09156,22640.1,22641.3
lemp-paper-Glove-200,5,100000,1093514,200,1,1,4096,64,10,3,99.8999,1.60072,1.60416,22555.2,22558.4
lemp-paper-Glove-200,5,100000,1093514,200,1,1,4096,8,10,3,98.8694,0.255387,1.04125,22346.6,22347.8
lemp-paper-Glove-200,50,100000,1093514,200,1,1,4096,1,10,3,99.2107,0.077447,0.943043,22307.2,22308.2
lemp-paper-Glove-200,50,100000,1093514,200,1,1,4096,64,10,3,98.5812,1.60182,1.60249,22637.2,22640.4
lemp-paper-Glove-200,50,100000,1093514,200,1,1,4096,8,10,3,100.334,0.255735,1.03927,22209.6,22210.9
lemp-paper-Glove-25,1,100000,1093514,25,1,1,4096,1,10,3,12.4766,0.013547,0.221621,63.2787,63.5139
lemp-paper-Glove-25,1,100000,1093514,25,1,1,4096,64,10,3,12.5951,0.162289,0.550066,65.5888,66.3012
lemp-paper-Glove-25,1,100000,1093514,25,1,1,4096,8,10,3,12.544,0.032955,0.252561,63.7839,64.0694
lemp-paper-Glove-25,10,100000,1093514,25,1,1,4096,1,10,3,12.3828,0.012773,0.211937,276.2,276.425
lemp-paper-Glove-25,10,100000,1093514,25,1,1,4096,64,10,3,12.4,0.167061,0.558035,287.953,288.678
lemp-paper-Glove-25,10,100000,1093514,25,1,1,4096,8,10,3,12.4243,0.032421,0.250148,269.003,269.286
lemp-paper-Glove-25,5,100000,1093514,25,1,1,4096,1,10,3,12.3806,0.012741,0.211519,163.819,164.044
lemp-paper-Glove-25,5,100000,1093514,25,1,1,4096,64,10,3,12.2726,0.166444,0.557226,171.411,172.135
lemp-paper-Glove-25,5,100000,1093514,25,1,1,4096,8,10,3,12.2387,0.032885,0.252756,164.092,164.378
lemp-paper-Glove-25,50,100000,1093514,25,1,1,4096,1,10,3,12.3745,0.012811,0.210052,936.497,936.72
lemp-paper-Glove-25,50,100000,1093514,25,1,1,4096,64,10,3,12.4335,0.16647,0.558084,956.778,957.503
lemp-paper-Glove-25,50,100000,1093514,25,1,1,4096,8,10,3,12.3944,0.033461,0.251732,934.853,935.138
lemp-paper-Glove-50,1,100000,1093514,50,1,1,4096,1,10,3,25.1345,0.022731,0.30973,2356.84,2357.17
lemp-paper-Glove-50,1,100000,1093514,50,1,1,4096,64,10,3,24.8109,0.343874,0.721175,2359.89,2360.95
lemp-paper-Glove-50,1,100000,1093514,50,1,1,4096,8,10,3,24.7304,0.062748,0.372623,2350.63,2351.07
lemp-paper-Glove-50,10,100000,1093514,50,1,1,4096,1,10,3,24.64,0.021998,0.310805,5181.01,5181.34
