model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-Netflix-50,1,50,1,1,1024,1,10,3,13.7713,0.102517,0.0992878,15.3771,15.5789
lemp-paper-Netflix-50,1,50,1,1,1024,1024,10,3,13.6203,3.51125,0.192116,15.2652,18.9686
lemp-paper-Netflix-50,1,50,1,1,1024,128,10,3,13.6228,0.635214,0.129654,17.7358,18.5006
lemp-paper-Netflix-50,1,50,1,1,1024,2048,10,3,13.7024,6.72021,0.314602,24.8436,31.8784
lemp-paper-Netflix-50,1,50,1,1,1024,256,10,3,13.6617,1.06075,0.114864,15.3008,16.4764
lemp-paper-Netflix-50,1,50,1,1,1024,4096,10,3,13.7799,13.0577,0.475176,15.2985,28.8314
lemp-paper-Netflix-50,1,50,1,1,1024,512,10,3,13.6252,1.9092,0.143143,15.3511,17.4034
lemp-paper-Netflix-50,1,50,1,1,1024,64,10,3,13.6636,0.384991,0.119331,16.9719,17.4762
lemp-paper-Netflix-50,1,50,1,1,1024,8,10,3,13.6576,0.141563,0.0996361,15.4203,15.6615
lemp-paper-Netflix-50,1,50,1,1,2048,1,10,3,13.7944,0.10188,0.0974882,23.7565,23.9558
lemp-paper-Netflix-50,1,50,1,1,2048,1024,10,3,13.6573,3.5093,0.198628,23.6317,27.3397
lemp-paper-Netflix-50,1,50,1,1,2048,128,10,3,13.7979,0.633989,0.130664,23.7595,24.5242
lemp-paper-Netflix-50,1,50,1,1,2048,2048,10,3,13.6369,6.70644,0.310036,26.4527,33.4692
lemp-paper-Netflix-50,1,50,1,1,2048,256,10,3,13.6709,1.0617,0.114075,23.483,24.6588
lemp-paper-Netflix-50,1,50,1,1,2048,4096,10,3,13.6574,13.0574,0.480085,23.6797,37.2172
lemp-paper-Netflix-50,1,50,1,1,2048,512,10,3,13.6522,1.93092,0.140222,23.7893,25.8604
lemp-paper-Netflix-50,1,50,1,1,2048,64,10,3,13.7221,0.382278,0.119015,23.539,24.0403
lemp-paper-Netflix-50,1,50,1,1,2048,8,10,3,14.1804,0.141103,0.0984132,23.6326,23.8722
lemp-paper-Netflix-50,1,50,1,1,256,1,10,3,13.653,0.111306,0.102617,17.3223,17.5363
lemp-paper-Netflix-50,1,50,1,1,256,1024,10,3,13.5797,3.50894,0.188619,17.89,21.5875
lemp-paper-Netflix-50,1,50,1,1,256,128,10,3,13.8944,0.491713,0.117659,19.4438,20.0532
lemp-paper-Netflix-50,1,50,1,1,256,2048,10,3,13.6318,6.71629,0.311771,26.7506,33.7787
lemp-paper-Netflix-50,1,50,1,1,256,256,10,3,13.5991,1.05968,0.119655,17.1139,18.2932
lemp-paper-Netflix-50,1,50,1,1,256,4096,10,3,14.1847,13.1071,0.486359,17.162,30.7555
lemp-paper-Netflix-50,1,50,1,1,256,512,10,3,13.7742,1.89717,0.142815,17.2037,19.2437
lemp-paper-Netflix-50,1,50,1,1,256,64,10,3,13.6295,0.382343,0.120006,18.4144,18.9168
lemp-paper-Netflix-50,1,50,1,1,256,8,10,3,13.7546,0.140546,0.100364,17.7176,17.9585
lemp-paper-Netflix-50,1,50,1,1,4096,1,10,3,13.7523,0.100621,0.0989667,20.6188,20.8184
lemp-paper-Netflix-50,1,50,1,1,4096,1024,10,3,13.704,3.50665,0.189022,20.9098,24.6055
lemp-paper-Netflix-50,1,50,1,1,4096,128,10,3,13.7626,0.630671,0.127239,31.987,32.745
lemp-paper-Netflix-50,1,50,1,1,4096,2048,10,3,13.6185,6.72048,0.3092,22.0956,29.1252
lemp-paper-Netflix-50,1,50,1,1,4096,256,10,3,13.6834,1.06044,0.115116,31.9658,33.1413
lemp-paper-Netflix-50,1,50,1,1,4096,4096,10,3,13.7581,13.1159,0.479078,20.8854,34.4803
lemp-paper-Netflix-50,1,50,1,1,4096,512,10,3,13.7923,1.90687,0.142093,40.4748,42.5237
lemp-paper-Netflix-50,1,50,1,1,4096,64,10,3,13.6498,0.387075,0.122556,19.6911,20.2008
lemp-paper-Netflix-50,1,50,1,1,4096,8,10,3,13.683,0.140612,0.0989103,20.7776,21.0172
lemp-paper-Netflix-50,1,50,1,1,512,1,10,3,13.6735,0.114904,0.145735,24.6685,24.9292
lemp-paper-Netflix-50,1,50,1,1,512,1024,10,3,13.6935,3.5166,0.192358,24.0727,27.7817
lemp-paper-Netflix-50,1,50,1,1,512,128,10,3,13.6051,0.633405,0.130656,25.0352,25.7992
lemp-paper-Netflix-50,1,50,1,1,512,2048,10,3,13.8773,6.57986,0.322923,28.5689,35.4716
lemp-paper-Netflix-50,1,50,1,1,512,256,10,3,13.665,1.06956,0.114304,23.9868,25.1707
lemp-paper-Netflix-50,1,50,1,1,512,4096,10,3,13.8893,13.075,0.480407,23.7733,37.3287
lemp-paper-Netflix-50,1,50,1,1,512,512,10,3,13.7684,1.92906,0.142317,23.7758,25.8472
lemp-paper-Netflix-50,1,50,1,1,512,64,10,3,13.6234,0.384925,0.124814,25.182,25.6918
