model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-Netflix-50,50,50,1,3,256,2048,10,3,14.7041,6.16858,0.263372,43.1104,49.5423
lemp-paper-Netflix-50,5,50,1,1,256,128,10,3,14.3742,0.609431,0.0827729,22.9231,23.6153
lemp-paper-Netflix-50,5,50,1,1,256,256,10,3,14.4003,1.02143,0.0903456,22.2691,23.3809
lemp-paper-Netflix-50,1,50,1,3,256,256,10,3,14.4025,1.01864,0.09023,14.2415,15.3504
lemp-paper-Netflix-50,1,50,1,1,256,256,10,3,14.4452,0.997397,0.0884149,16.0197,17.1055
lemp-paper-Netflix-50,5,50,1,5,256,4096,10,3,14.4337,11.7109,0.459441,24.4591,36.6294
lemp-paper-Netflix-50,5,50,1,5,256,2048,10,3,14.3358,6.00018,0.264957,20.9605,27.2257
lemp-paper-Netflix-50,5,50,1,10,256,2048,10,3,14.4455,6.0078,0.267178,27.0212,33.2962
lemp-paper-Netflix-50,10,50,1,5,256,2048,10,3,14.7311,6.1397,0.264015,25.1643,31.568
lemp-paper-Netflix-50,10,50,1,5,256,256,10,3,14.8095,1.01244,0.0895875,22.603,23.7051
lemp-paper-Netflix-50,50,50,1,3,256,4096,10,3,14.6316,12.0528,0.458124,45.4951,58.006
lemp-paper-Netflix-50,1,50,1,1,256,4096,10,3,14.9449,11.6874,0.458576,15.7188,27.8648
lemp-paper-Netflix-50,50,50,1,5,256,2048,10,3,14.6512,6.12317,0.262785,41.9058,48.2918
lemp-paper-Netflix-50,50,50,1,1,256,256,10,3,14.743,0.909826,0.088385,45.397,46.3952
lemp-paper-Netflix-50,50,50,1,1,256,4096,10,3,14.6631,11.7536,0.460703,44.2605,56.4748
lemp-paper-Netflix-50,1,50,1,5,256,128,10,3,14.3796,0.619901,0.0830513,12.9367,13.6397
lemp-paper-Netflix-50,1,50,1,10,256,512,10,3,14.7375,1.75747,0.120284,14.0453,15.9231
lemp-paper-Netflix-50,5,50,1,3,256,64,10,3,14.3837,0.383867,0.0763551,20.5663,21.0265
lemp-paper-Netflix-50,50,50,1,3,256,512,10,3,14.8966,1.77268,0.118775,42.0333,43.9248
lemp-paper-Netflix-50,1,50,1,1,256,64,10,3,14.4456,0.386434,0.0757703,16.7209,17.1831
lemp-paper-Netflix-50,10,50,1,5,256,4096,10,3,14.6561,11.6862,0.463549,28.7984,40.9481
lemp-paper-Netflix-50,5,50,1,5,256,1024,10,3,14.4936,3.2134,0.174561,19.2718,22.6598
lemp-paper-Netflix-50,10,50,1,5,256,1024,10,3,14.6787,3.22546,0.165344,23.5435,26.9343
lemp-paper-Netflix-50,10,50,1,3,256,256,10,3,14.3478,0.997969,0.0901661,24.1398,25.2279
lemp-paper-Netflix-50,50,50,1,10,256,2048,10,3,14.762,6.12828,0.264897,48.4838,54.877
lemp-paper-Netflix-50,1,50,1,3,256,512,10,3,14.3785,1.72244,0.116915,14.3824,16.2217
lemp-paper-Netflix-50,10,50,1,5,256,64,10,3,14.7843,0.382953,0.0764995,22.8375,23.2969
lemp-paper-Netflix-50,1,50,1,10,256,64,10,3,14.4456,0.381941,0.0758661,12.449,12.9068
lemp-paper-Netflix-50,50,50,1,1,256,1024,10,3,14.6235,3.12726,0.168118,44.3024,47.5978
lemp-paper-Netflix-50,50,50,1,5,256,1024,10,3,14.7433,3.2551,0.164565,39.9529,43.3725
lemp-paper-Netflix-50,50,50,1,3,256,128,10,3,14.6732,0.590848,0.0810927,42.179,42.851
lemp-paper-Netflix-50,5,50,1,1,256,2048,10,3,14.3543,6.0057,0.266243,21.3671,27.639
lemp-paper-Netflix-50,10,50,1,1,256,4096,10,3,14.4138,11.6638,0.4625,26.0782,38.2045
lemp-paper-Netflix-50,1,50,1,1,256,1024,10,3,14.4832,3.20824,0.175034,15.2382,18.6215
lemp-paper-Netflix-50,5,50,1,1,256,1024,10,3,14.36,3.19872,0.165921,21.5258,24.8905
lemp-paper-Netflix-50,10,50,1,5,256,512,10,3,14.6993,1.75728,0.114887,22.6846,24.5567
lemp-paper-Netflix-50,5,50,1,5,256,256,10,3,14.4314,0.997195,0.0880775,18.2584,19.3436
lemp-paper-Netflix-50,10,50,1,10,256,512,10,3,14.7165,1.65993,0.114268,23.4834,25.2576
lemp-paper-Netflix-50,10,50,1,3,256,4096,10,3,14.3771,11.6805,0.462447,27.4267,39.5696
lemp-paper-Netflix-50,50,50,1,10,256,256,10,3,14.7738,1.00603,0.0887676,38.466,39.5608
lemp-paper-Netflix-50,10,50,1,10,256,4096,10,3,14.67,11.7733,0.460978,40.3571,52.5914
lemp-paper-Netflix-50,5,50,1,5,256,128,10,3,14.3754,0.599133,0.0825778,18.6029,19.2846
lemp-paper-Netflix-50,5,50,1,3,256,4096,10,3,14.393,11.6769,0.460024,23.4121,35.5489
lemp-paper-Netflix-50,5,50,1,5,256,64,10,3,14.3454,0.381855,0.0765085,18.532,18.9903
lemp-paper-Netflix-50,5,50,1,10,256,512,10,3,14.6506,1.7276,0.11546,19.5264,21.3695
lemp-paper-Netflix-50,1,50,1,5,256,64,10,3,14.5362,0.381414,0.0768733,13.1611,13.6194
lemp-paper-Netflix-50,50,50,1,5,256,4096,10,3,14.734,12.0397,0.463171,46.053,58.5559
lemp-paper-Netflix-50,50,50,1,5,256,256,10,3,14.7408,1.00002,0.0906331,39.1084,40.199
lemp-paper-Netflix-50,1,50,1,3,256,2048,10,3,14.4645,6.0041,0.262961,15.5176,21.7846
lemp-paper-Netflix-50,50,50,1,10,256,4096,10,3,14.743,11.9148,0.459214,59.4166,71.7906
lemp-paper-Netflix-50,1,50,1,5,256,1024,10,3,14.4045,3.198,0.167289,13.8156,17.1809
lemp-paper-Netflix-50,1,50,1,3,256,4096,10,3,14.3598,11.6875,0.463499,17.3897,29.5407
lemp-paper-Netflix-50,50,50,1,1,256,2048,10,3,14.5661,6.01942,0.263247,43.781,50.0637
lemp-paper-Netflix-50,5,50,1,5,256,512,10,3,14.5232,1.77841,0.119224,18.4798,20.3774
lemp-paper-Netflix-50,5,50,1,3,256,128,10,3,14.3958,0.603883,0.0824217,20.2789,20.9652
lemp-paper-Netflix-50,5,50,1,3,256,512,10,3,14.4108,1.76167,0.119907,20.0958,21.9774
lemp-paper-Netflix-50,5,50,1,3,256,1024,10,3,14.4149,3.16718,0.165704,20.3964,23.7292
lemp-paper-Netflix-50,10,50,1,3,256,64,10,3,14.362,0.379497,0.0769155,24.6452,25.1017
