model,K,num_users,num_items,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time,user_sample_ratio,blocked_mm_sample_time,simdex_sample_time,simdex_wins
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.4622,0.628671,0.430349,3.2582,4.31722,0.001,0,0.00325805,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5132,0.64091,0.439665,8.17,9.25058,0.001,0.00395228,0.00421739,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5233,0.629399,0.439713,8.8625,9.93161,0.001,0.00394742,0.00491474,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,51.4874,0.627653,0.436765,7.68166,8.74607,0.001,0.00388356,0.00379794,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.4782,0.620646,0.424627,13.3612,14.4065,0.005,0,0.00267005,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.341,0.636839,0.438291,39.1923,40.2674,0.005,0.00382585,0.00400631,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,51.3195,0.631592,0.430062,43.2537,44.3154,0.005,0.00384337,0.00480043,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,51.8089,0.637418,0.436105,44.2564,45.3299,0.005,0.00384278,0.00500139,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5024,0.637299,0.434264,9.70849,10.78,0,0,0.0038694,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5527,0.625515,0.436604,25.939,27.0012,0,0.00463697,0.00570137,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5628,0.634854,0.444682,27.8578,28.9373,0,0.00465811,0.00644499,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5888,0.643093,0.437017,25.8866,26.9668,0,0.00463607,0.00568139,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5083,0.634133,0.430441,39.8683,40.9329,0.01,0,0.00398323,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.3173,0.630787,0.438642,84.8064,85.8758,0.01,0.00383735,0.00463565,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.3347,0.624491,0.441003,100.942,102.008,0.01,0.00382177,0.00626335,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.3539,0.641186,0.437932,79.4348,80.5139,0.01,0.00382489,0.00411141,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,51.4089,0.62562,0.429661,2.45094,3.50622,0.0005,0,0.00490155,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.448,0.628223,0.435494,4.28482,5.34853,0.0005,0.00404548,0.00452331,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5175,0.625069,0.435228,3.50902,4.56932,0.0005,0.00398863,0.00302912,1
