model,num_threads,num_items,num_users,num_latent_factors,K,dummy,num_results,num_comparisons,preproc_time,index_time,retrieval_time,comp_time,user_sample_ratio,blocked_mm_sample_time,lemp_sample_time,lemp_wins
lemp-paper-KDD-50,1,624961,100,51,1,0,100,16768200,0.660699,0.0198,0.454711,1.13521,0.0001,0,0.00857456,false
lemp-paper-KDD-50,1,624961,1000,51,1,0,1000,82765000,0.672919,0.419262,3.72143,4.81361,0.001,0,0.00453555,false
lemp-paper-KDD-50,1,624961,10009,51,1,0,10009,56841111,0.511356,1.36541,4.74113,6.61789,0.01,0,0.000633309,false
lemp-paper-KDD-50,1,624961,2509,51,1,0,2509,65236509,0.564378,0.571551,3.34802,4.48394,0,0,0.00167575,false
lemp-paper-KDD-50,1,624961,500,51,1,0,500,20249000,0.364299,0.012452,0.536384,0.913135,0.0005,0,0.00127687,false
lemp-paper-KDD-50,1,624961,5004,51,1,0,5004,197973252,0.541852,1.06792,8.55079,10.1606,0.005,0,0.00197475,false
lemp-paper-Netflix-noav-50,1,17770,240,50,1,0,240,2790000,0.045463,0.001422,0.074208,0.121093,0.0005,0,0.000480933,false
lemp-paper-Netflix-noav-50,1,17770,2400,50,1,0,2400,7108800,0.032429,0.072692,0.320247,0.425368,0.005,0,0.000175066,false
lemp-paper-Netflix-noav-50,1,17770,2560,50,1,0,2560,23370240,0.045315,0.155024,0.978583,1.17892,0,0,0.000458474,false
lemp-paper-Netflix-noav-50,1,17770,48,50,1,0,48,625824,0.005804,0,0.016952,0.022756,0.0001,0,0.000355583,false
lemp-paper-Netflix-noav-50,1,17770,480,50,1,0,480,2627520,0.025712,0.001364,0.068464,0.09554,0.001,0,0.000188131,false
lemp-paper-Netflix-noav-50,1,17770,4801,50,1,0,4801,33837448,0.039601,0.218291,1.32429,1.58218,0.01,0,0.000328411,false
nomad-KDD-50-reg-1,1,624961,100,50,1,0,100,15087700,0.736825,0.017099,0.395537,1.14946,0.0001,0,0.00890607,false
nomad-KDD-50-reg-1,1,624961,1000,50,1,0,1000,25933000,0.816799,0.478572,2.45431,3.74968,0.001,0,0.00348956,false
nomad-KDD-50-reg-1,1,624961,10009,50,1,0,10009,3665746205,2.05409,16.4159,163.911,182.381,0.01,0,0.0181958,false
nomad-KDD-50-reg-1,1,624961,2560,50,1,0,2560,35238400,0.464947,0.437803,2.49911,3.40186,0,0,0.0012268,false
nomad-KDD-50-reg-1,1,624961,500,50,1,0,500,223589500,1.67369,0.257025,5.81916,7.74987,0.0005,0,0.0149805,false
nomad-KDD-50-reg-1,1,624961,5004,50,1,0,5004,41568228,0.401586,0.552554,2.94746,3.9016,0.005,0,0.000727557,false
nomad-Netflix-50-reg-0.05,1,17770,240,50,1,0,240,3157440,0.050258,0.001417,0.082012,0.133687,0.0005,0,0.000533938,false
nomad-Netflix-50-reg-0.05,1,17770,2400,50,1,0,2400,30880800,0.059448,0.202066,1.29774,1.55925,0.005,0,0.00064753,false
nomad-Netflix-50-reg-0.05,1,17770,2560,50,1,0,2560,11706880,0.026131,0.078674,0.509802,0.614607,0,0,0.000237938,false
nomad-Netflix-50-reg-0.05,1,17770,48,50,1,0,48,209472,0.005672,0,0.005545,0.011217,0.0001,0,0.000117938,false
nomad-Netflix-50-reg-0.05,1,17770,480,50,1,0,480,7790400,0.056172,0.003862,0.202395,0.262429,0.001,0,0.000535952,false
nomad-Netflix-50-reg-0.05,1,17770,4801,50,1,0,4801,16361808,0.033132,0.139416,0.864012,1.03656,0.01,0,0.000214763,false
nomad-R2-50-reg-0.000001,1,136736,182,50,1,0,182,978432,0.073898,0.000661,0.025371,0.09993,0.0001,0,0.000251945,false
nomad-R2-50-reg-0.000001,1,136736,1823,50,1,0,1823,8125111,0.068436,0.047525,0.308038,0.423999,0.001,0,0.00020288,false
nomad-R2-50-reg-0.000001,1,136736,18231,50,1,0,18231,82714047,0.072319,0.339888,3.06377,3.47598,0.01,0,0.000187682,false
nomad-R2-50-reg-0.000001,1,136736,2560,50,1,0,2560,12014080,0.075538,0.073143,0.460655,0.609336,0,0,0.000216669,false
nomad-R2-50-reg-0.000001,1,136736,911,50,1,0,911,4721713,0.074308,0.002745,0.123024,0.200077,0.0005,0,0.000160192,false
nomad-R2-50-reg-0.000001,1,136736,9115,50,1,0,9115,45565885,0.082599,0.34198,2.00344,2.42801,0.005,0,0.000260445,false
nomad-R2-50-reg-0.000001,1,136736,182,50,1,0,182,727636,0.06768,0.000499,0.019023,0.087202,0.0001,0,0.000182159,false
nomad-R2-50-reg-0.000001,1,136736,2560,50,1,0,2560,11804160,0.074936,0.06793,0.444525,0.587391,0,0,0.000208345,false
nomad-R2-50-reg-0.000001,1,136736,911,50,1,0,911,4465722,0.074476,0.002685,0.210316,0.287477,0.0005,0,0.000256031,false
nomad-R2-50-reg-0.000001,1,136736,1823,50,1,0,1823,8743108,0.074726,0.075687,0.299214,0.449627,0.001,0,0.000216889,false
nomad-R2-50-reg-0.000001,1,136736,9115,50,1,0,9115,79036165,0.094855,0.504412,3.05094,3.6502,0.005,0,0.000394529,false
nomad-R2-50-reg-0.000001,1,136736,18231,50,1,0,18231,454626447,0.1733,2.14592,17.5674,19.8867,0.01,0,0.00108781,false
nomad-R2-50-reg-0.000001,1,136736,2560,50,1,0,2560,11399680,0.069928,0.065579,0.38496,0.520467,0,0,0.000181689,false
nomad-R2-50-reg-0.000001,1,136736,182,50,1,0,182,1162616,0.073663,0.001137,0.030213,0.105013,0.0001,0,0.000281973,false
nomad-R2-50-reg-0.000001,1,136736,911,50,1,0,911,4022976,0.068019,0.002379,0.104536,0.174934,0.0005,0,0.000132553,false
nomad-R2-50-reg-0.000001,1,136736,1823,50,1,0,1823,8110527,0.068519,0.049784,0.313811,0.432114,0.001,0,0.000207226,false
nomad-R2-50-reg-0.000001,1,136736,9115,50,1,0,9115,39841665,0.070782,0.245747,1.54294,1.85947,0.005,0,0.000198007,false
nomad-R2-50-reg-0.000001,1,136736,18231,50,1,0,18231,84190758,0.079072,0.330615,3.16255,3.57224,0.01,0,0.000192962,false
nomad-R2-50-reg-0.000001,1,136736,2560,50,1,0,2560,11343360,0.068299,0.066442,0.375805,0.510546,0,0,0.000178443,false
nomad-R2-50-reg-0.000001,1,136736,182,50,1,0,182,1116206,0.073925,0.000737,0.028911,0.103573,0.0001,0,0.000271769,false
nomad-R2-50-reg-0.000001,1,136736,911,50,1,0,911,4001112,0.068043,0.002328,0.106106,0.176477,0.0005,0,0.000134209,false
nomad-R2-50-reg-0.000001,1,136736,1823,50,1,0,1823,8300119,0.068435,0.049338,0.308691,0.426464,0.001,0,0.000204145,false
nomad-R2-50-reg-0.000001,1,136736,9115,50,1,0,9115,27691370,0.076384,0.203979,1.21723,1.49759,0.005,0,0.000158369,false
nomad-R2-50-reg-0.000001,1,136736,18231,50,1,0,18231,903801825,0.295936,4.19809,36.0111,40.5051,0.01,0,0.00221881,false
