model,K,num_users,num_items,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time,user_sample_ratio,blocked_mm_sample_time,simdex_sample_time,simdex_wins
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.6833,0.637439,0.435141,11.9972,13.0698,0,0.0047816,0,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5527,0.625515,0.436604,25.939,27.0012,0,0.00463697,0.00570137,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5628,0.634854,0.444682,27.8578,28.9373,0,0.00465811,0.00644499,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5888,0.643093,0.437017,25.8866,26.9668,0,0.00463607,0.00568139,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,51.5504,0.632149,0.43077,0.479631,1.54255,0.0001,0.00479143,0,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.4506,0.63224,0.432419,0.917251,1.98191,0.0001,0.0049309,0.00424002,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.4579,0.621843,0.440527,0.935104,1.99747,0.0001,0.0050354,0.0043081,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,51.3943,0.623249,0.433357,0.978368,2.03497,0.0001,0.00494142,0.00484052,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.6832,0.626599,0.434365,2.04445,3.10541,0.0005,0.00408858,0,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.448,0.628223,0.435494,4.28482,5.34853,0.0005,0.00404548,0.00452331,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5175,0.625069,0.435228,3.50902,4.56932,0.0005,0.00398863,0.00302912,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5306,0.626696,0.438476,3.95149,5.01666,0.0005,0.00407044,0.00383222,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.595,0.636034,0.436384,3.90039,4.97281,0.001,0.00390023,0,1
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5132,0.64091,0.439665,8.17,9.25058,0.001,0.00395228,0.00421739,0
lemp-paper-KDD-50,1,1000990,624961,51,1,1,4096,8,10,3,45.5233,0.629399,0.439713,8.8625,9.93161,0.001,0.00394742,0.00491474,0
