model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time,blocked_mm_sample_time,simdex_sample_time,simdex_wins
lemp-paper-KDD-50,1,51,1,1,4096,8,10,3,45.399,0.627779,0.43457,21.3935,22.4558,9.6389,11.7542,false
lemp-paper-KDD-50,10,51,1,1,4096,8,10,3,45.598,0.629642,0.43249,30.4762,31.5384,9.82727,20.6488,false
lemp-paper-KDD-50,5,51,1,1,4096,8,10,3,51.7984,0.633405,0.435006,29.6814,30.7498,9.82053,19.8607,false
lemp-paper-KDD-50,50,51,1,1,4096,8,10,3,51.5362,0.628934,0.43762,49.5804,50.647,9.92549,39.6548,false
lemp-paper-Netflix-50,1,50,1,1,4096,8,10,3,15.9131,0.302923,0.199786,0.549277,1.05199,0.406818,0.142338,true
lemp-paper-Netflix-50,10,50,1,1,4096,8,10,3,17.7834,0.29829,0.122428,0.676408,1.09713,0.353995,0.32228,true
lemp-paper-Netflix-50,5,50,1,1,4096,8,10,3,15.999,0.297734,0.12358,0.633248,1.05456,0.347116,0.285981,true
lemp-paper-Netflix-50,50,50,1,1,4096,8,10,3,15.9475,0.299284,0.123881,0.746876,1.17004,0.419532,0.327205,true
lemp-paper-Netflix-noav-10,1,10,1,1,4096,8,10,3,3.50974,0.094276,0.041798,2.06839,2.20446,1.65635,0.411912,true
lemp-paper-Netflix-noav-10,10,10,1,1,4096,8,10,3,3.02687,0.095429,0.041471,2.13808,2.27498,1.69086,0.447093,true
lemp-paper-Netflix-noav-10,5,10,1,1,4096,8,10,3,3.07759,0.095244,0.04097,2.0994,2.23562,1.66284,0.436428,true
lemp-paper-Netflix-noav-10,50,10,1,1,4096,8,10,3,3.4342,0.095069,0.042228,2.62615,2.76345,1.88465,0.74137,true
lemp-paper-Netflix-noav-100,1,100,1,1,4096,8,10,3,32.0146,0.562001,0.212281,0.74142,1.5157,0.236276,0.50498,false
lemp-paper-Netflix-noav-100,10,100,1,1,4096,8,10,3,30.8471,0.564496,0.214779,0.731907,1.51118,0.248855,0.482891,false
lemp-paper-Netflix-noav-100,5,100,1,1,4096,8,10,3,30.807,0.563234,0.215905,0.68165,1.46079,0.246247,0.435252,false
lemp-paper-Netflix-noav-100,50,100,1,1,4096,8,10,3,34.4386,0.562372,0.218605,0.627297,1.40827,0.282835,0.344321,false
lemp-paper-Netflix-noav-50,1,50,1,1,4096,8,10,3,15.7978,0.298878,0.119027,0.700068,1.11797,0.327095,0.372824,false
lemp-paper-Netflix-noav-50,10,50,1,1,4096,8,10,3,15.5385,0.297177,0.121032,0.839851,1.25806,0.352995,0.48671,false
lemp-paper-Netflix-noav-50,5,50,1,1,4096,8,10,3,15.8197,0.297027,0.122934,0.787843,1.2078,0.346519,0.441185,false
lemp-paper-Netflix-noav-50,50,50,1,1,4096,8,10,3,15.5463,0.306728,0.200108,0.906973,1.41381,0.530096,0.376745,true
